# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-09-11 00:00:00+00:00,143.12,79.16,-11.33,-3.82,-3.54,-3.87,-3.51,69.81,67.77,3.36,3.29,215.83,210.44,,-2.32,-2.32,,,2.32,2.32,,,-9.86,-13.78,-7.29,-5.15,-2.81,,,,-2.32,,,,,,85.34,187.21,,72.44,70.13,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-12 00:00:00+00:00,88.38,47.95,9.29,-0.87,-0.76,-0.98,-0.77,83.47,83.51,3.89,3.89,211.02,206.64,,-2.32,-2.32,,,2.32,2.32,,,-9.78,-13.69,-7.31,-5.49,-4.12,-1.08,-0.99,-0.97,-2.32,,,,,,85.72,187.21,,84.22,84.17,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-13 00:00:00+00:00,190.03,98.04,-18.22,-2.08,-2.01,-1.80,-1.71,72.06,71.72,3.02,3.02,216.81,215.45,,-2.33,-2.33,,,2.33,2.33,,,-9.78,-13.66,-7.42,-5.70,-3.85,,,-1.22,-2.33,,,,,,86.10,187.21,,73.64,73.26,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2003-09-14 00:00:00+00:00,139.08,73.09,-17.05,-4.26,-4.10,-4.30,-4.09,79.44,77.83,3.77,3.77,215.15,213.87,993.60,-2.33,-2.33,,,2.33,2.33,,,-9.79,-13.61,-7.54,-5.76,-5.65,,,,-2.33,,,,,,86.48,187.21,,82.79,80.99,2.23,2.21,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2003-09-15 00:00:00+00:00,127.67,105.63,-8.95,-3.24,-3.13,-3.31,-3.14,91.80,90.98,4.03,4.01,209.64,203.94,,-2.29,-2.29,,,2.29,2.29,,,-9.75,-13.54,-7.58,-5.90,-4.91,-2.78,-2.69,-2.67,-2.29,,,,,,86.86,187.21,,94.68,93.73,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-09-16 00:00:00+00:00,177.04,129.47,-42.12,-8.66,-8.31,-8.47,-8.11,73.01,71.34,2.89,2.85,190.75,193.97,,-2.25,-2.25,,,2.25,2.25,,,-9.84,-13.54,-7.74,-6.10,-5.23,,,,-2.25,,,,,,87.24,187.21,,79.68,77.58,,,-1.25,-0.25,0.75,1.75,2.75,3.75,4.75,5.75,6.75,7.75,
2003-09-17 00:00:00+00:00,162.42,112.87,-38.23,-12.34,-12.10,-12.08,-11.84,83.43,82.38,1.87,1.75,170.92,162.25,,-2.27,-2.27,,,2.27,2.27,,,-9.91,-13.54,-7.87,-6.23,-5.87,,,,-2.27,,,,,,87.63,187.21,,94.20,92.80,,,-1.27,-0.27,0.73,1.73,2.73,3.73,4.73,5.73,6.73,7.73,
2003-09-18 00:00:00+00:00,157.84,108.60,-38.35,-14.89,-14.64,-14.67,-14.40,86.89,86.48,1.66,1.61,201.08,194.60,,-2.27,-2.27,,,2.27,2.27,,,-9.96,-13.52,-7.98,-6.39,-6.51,,-13.84,,-2.27,,,,,,88.01,187.21,,100.47,99.74,,,-1.27,-0.27,0.73,1.73,2.73,3.73,4.73,5.73,6.73,7.73,
2003-09-19 00:00:00+00:00,67.83,48.96,-9.53,-10.39,-10.25,-10.44,-10.26,87.12,86.24,3.82,3.93,224.08,217.37,,-2.28,-2.28,,,2.28,2.28,,,-9.88,-13.42,-7.95,-6.51,-6.98,,,,-2.28,,,,,,88.39,187.21,,96.32,95.21,,,-1.28,-0.28,0.72,1.72,2.72,3.72,4.72,5.72,6.72,7.72,
2003-09-20 00:00:00+00:00,76.89,62.66,-6.29,-4.12,-3.99,-4.21,-4.01,89.88,89.39,4.47,4.39,213.09,209.64,,-2.27,-2.27,,,2.27,2.27,,,-9.77,-13.30,-7.90,-6.66,-6.91,,,,-2.27,,,,,,88.78,187.21,,93.60,92.97,,,-1.27,-0.27,0.73,1.73,2.73,3.73,4.73,5.73,6.73,7.73,
2003-09-21 00:00:00+00:00,67.58,49.43,-4.35,-3.48,-3.37,-3.56,-3.39,84.98,84.35,4.86,4.84,208.85,202.47,,-2.27,-2.27,,,2.27,2.27,,,-9.75,-13.24,-7.95,-6.85,-6.72,-3.30,-3.08,-3.16,-2.27,,,,,,89.17,187.21,,87.91,87.16,,,-1.27,-0.27,0.73,1.73,2.73,3.73,4.73,5.73,6.73,7.73,
2003-09-22 00:00:00+00:00,105.60,71.13,-22.82,-9.30,-9.13,-9.19,-8.97,79.44,77.83,1.85,2.09,167.23,163.04,,-2.27,-2.27,,,2.27,2.27,,,-9.86,-13.26,-8.13,-7.09,-6.94,,,,-2.27,,,,,,89.55,187.21,,87.04,85.14,,,-1.27,-0.27,0.73,1.73,2.73,3.73,4.73,5.73,6.73,7.73,
2003-09-23 00:00:00+00:00,73.70,54.73,-11.31,-10.63,-10.55,-10.65,-10.53,86.66,85.94,1.55,1.74,170.79,165.51,,-2.28,-2.28,,,2.28,2.28,,,-9.91,-13.23,-8.25,-7.25,-7.50,,,,-2.28,,,,,,89.94,187.21,,96.29,95.43,,,-1.28,-0.28,0.72,1.72,2.72,3.72,4.72,5.72,6.72,7.72,
2003-09-24 00:00:00+00:00,39.57,28.26,-12.40,-8.77,-8.65,-8.85,-8.67,83.43,82.73,3.72,3.70,205.01,193.70,,-2.28,-2.28,,,2.28,2.28,,,-9.88,-13.17,-8.29,-7.38,-7.71,,,,-2.28,,,,,,90.32,187.21,,90.93,90.05,,,-1.28,-0.28,0.72,1.72,2.72,3.72,4.72,5.72,6.72,7.72,
2003-09-25 00:00:00+00:00,59.79,48.97,-3.43,-5.70,-5.65,-5.78,-5.68,94.87,94.71,4.61,4.61,220.27,220.55,,-2.26,-2.26,,,2.26,2.26,,,-9.84,-13.10,-8.32,-7.50,-7.66,-5.67,-5.54,-5.53,-2.26,,,,,,90.71,187.21,,100.23,100.02,,,-1.26,-0.26,0.74,1.74,2.74,3.74,4.74,5.74,6.74,7.74,
2003-09-26 00:00:00+00:00,54.68,38.53,-10.67,-9.91,-9.86,-9.96,-9.86,82.92,81.96,6.03,5.79,210.03,204.53,996.14,-2.28,-2.28,,,2.28,2.28,,,-9.93,-13.10,-8.48,-7.70,-7.72,,,,-2.28,,,,,,91.10,187.21,,91.34,90.24,1.48,1.47,-1.28,-0.28,0.72,1.72,2.72,3.72,4.72,5.72,6.72,7.72,
2003-09-27 00:00:00+00:00,66.70,44.93,-20.35,-8.96,-8.83,-9.02,-8.83,83.32,81.87,4.20,4.18,207.83,203.85,995.31,-2.27,-2.27,,,2.27,2.27,,,-9.95,-13.06,-8.56,-7.82,-7.96,-8.93,-8.96,-8.89,-2.27,,,,,,91.49,187.21,,90.86,89.17,1.66,1.64,-1.27,-0.27,0.73,1.72,2.73,3.73,4.73,5.73,6.73,7.73,
2003-09-28 00:00:00+00:00,49.62,34.65,-7.24,-8.69,-8.59,-8.76,-8.60,80.54,80.21,4.76,4.71,211.75,209.45,,-2.29,-2.29,,,2.29,2.29,,,-9.98,-13.03,-8.64,-7.93,-8.20,,,,-2.29,,,,,,91.87,187.21,,87.61,87.13,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-09-29 00:00:00+00:00,68.74,46.61,-23.81,-8.45,-8.36,-8.39,-8.28,85.46,84.61,4.08,4.08,211.51,210.75,,-2.29,-2.29,,,2.29,2.29,,,-9.98,-12.99,-8.70,-8.04,-8.16,,,,-2.29,,,,,,92.26,187.21,,92.84,91.86,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-09-30 00:00:00+00:00,66.94,44.28,-39.41,-16.78,-16.58,-16.62,-16.46,90.12,89.99,1.16,1.14,143.86,133.34,,-2.29,-2.29,,,2.29,2.29,,,-10.18,-13.06,-8.93,-8.26,-8.95,,,,-2.29,,,,,,92.65,187.21,,106.15,105.78,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-10-01 00:00:00+00:00,63.62,40.67,-42.35,-20.04,-19.72,-19.90,-19.55,88.75,88.32,0.93,0.92,164.49,161.20,,-2.29,-2.29,,,2.29,2.29,,,-10.28,-13.06,-9.08,-8.44,-10.10,,,,-2.29,,,,,,93.03,187.21,,107.90,107.03,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-10-02 00:00:00+00:00,51.01,37.16,-48.47,-20.75,-20.34,-20.69,-20.28,81.90,81.20,1.50,1.50,186.58,171.42,,-2.30,-2.30,,,2.30,2.30,,,-10.32,-13.04,-9.17,-8.68,-11.13,,,,-2.30,,,,,,93.42,187.21,,100.31,99.05,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-03 00:00:00+00:00,46.73,29.34,-36.51,-22.83,-22.43,-22.79,-22.37,94.03,93.35,1.22,1.19,205.38,203.67,,-2.30,-2.30,,,2.30,2.30,,,-10.39,-13.04,-9.29,-9.01,-12.11,,,,-2.30,,,,,,93.80,187.21,,117.47,116.17,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-04 00:00:00+00:00,51.18,29.89,-25.41,-22.71,-22.20,-22.66,-22.13,92.63,92.28,1.30,1.30,207.73,198.42,,-2.30,-2.30,,,2.30,2.30,,,-10.42,-13.02,-9.39,-9.39,-12.93,,,,-2.30,,,,,,94.19,187.21,,115.60,114.59,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-05 00:00:00+00:00,48.84,27.97,-17.21,-22.88,-22.49,-22.88,-22.49,93.32,92.78,2.02,1.97,205.06,199.25,,-2.30,-2.30,,,2.30,2.30,,,-10.46,-12.99,-9.52,-9.82,-13.72,,,,-2.30,,,,,,94.57,187.21,,116.71,115.58,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-06 00:00:00+00:00,30.06,23.91,-35.31,-19.48,-19.19,-19.49,-19.18,83.69,82.89,3.34,3.54,207.78,195.87,,-2.30,-2.30,,,2.30,2.30,,,-10.45,-12.94,-9.62,-10.25,-14.07,,,,-2.30,,,,,,94.96,187.21,,101.24,99.98,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-07 00:00:00+00:00,27.26,22.14,-39.37,-18.25,-17.91,-18.23,-17.89,82.18,81.49,1.91,1.97,169.08,166.46,,-2.30,-2.30,,,2.30,2.30,,,-10.48,-12.91,-9.78,-10.68,-14.32,,,,-2.30,,,,,,95.34,187.21,,98.46,97.30,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-08 00:00:00+00:00,23.56,18.99,-44.61,-18.95,-18.39,-18.96,-18.39,79.24,77.84,1.76,1.75,152.58,148.37,,-2.30,-2.30,,,2.30,2.30,,,-10.56,-12.90,-10.00,-11.10,-14.75,,,,-2.30,,,,,,95.72,187.21,,95.45,93.27,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-09 00:00:00+00:00,25.62,16.89,-32.94,-20.00,-19.74,-20.04,-19.76,90.79,91.00,3.66,3.52,76.40,73.83,,-2.30,-2.30,,,2.30,2.30,,,-10.64,-12.88,-10.23,-11.50,-15.24,,,,-2.30,,,,,,96.11,187.21,,110.37,110.34,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-10 00:00:00+00:00,24.58,18.07,-24.93,-22.73,-22.49,-22.75,-22.49,82.85,81.41,2.00,2.00,184.62,166.51,,-2.30,-2.30,,,2.30,2.30,,,-10.75,-12.89,-10.49,-11.90,-15.69,,,,-2.30,,,,,,96.49,187.21,,103.41,101.37,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-11 00:00:00+00:00,13.54,9.89,-39.69,-25.58,-25.23,-25.65,-25.28,89.87,88.80,1.81,1.81,196.45,177.84,,-2.30,-2.30,,,2.30,2.30,,,-10.89,-12.90,-10.77,-12.29,-16.25,,,,-2.30,,,,,,96.87,187.21,,115.37,113.61,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-12 00:00:00+00:00,10.47,7.12,-18.47,-23.33,-23.05,-23.40,-23.10,93.90,93.25,1.69,1.71,186.93,172.47,,-2.30,-2.30,,,2.30,2.30,,,-10.96,-12.87,-10.96,-12.65,-16.76,,,,-2.30,,,,,,97.24,187.21,,117.90,116.77,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-13 00:00:00+00:00,10.38,6.77,-9.55,-22.05,-21.74,-22.12,-21.79,92.01,91.30,1.44,1.46,184.94,179.83,,-2.30,-2.30,,,2.30,2.30,,,-11.05,-12.85,-11.18,-13.02,-17.06,,,,-2.30,,,,,,97.62,187.21,,114.19,112.97,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-14 00:00:00+00:00,5.59,3.99,0.29,-17.76,-17.51,-17.85,-17.56,93.06,92.65,1.36,1.43,195.93,179.93,,-2.30,-2.30,,,2.30,2.30,,,-11.08,-12.80,-11.33,-13.34,-16.79,,,,-2.30,,,,,,98.00,187.21,,110.64,109.87,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-15 00:00:00+00:00,4.09,3.62,-7.72,-16.64,-16.32,-16.74,-16.38,97.92,96.06,1.61,1.67,181.50,167.28,,-2.31,-2.31,,,2.31,2.31,,,-11.17,-12.78,-11.55,-13.62,-16.39,,,,-2.31,,,,,,98.37,187.21,,115.22,112.63,,,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,
2003-10-16 00:00:00+00:00,3.70,3.23,-16.25,-23.67,-23.08,-23.76,-23.15,97.46,96.51,1.47,1.50,186.39,175.41,,-2.31,-2.31,,,2.31,2.31,,,-11.42,-12.85,-11.91,-13.91,-16.83,,,,-2.31,,,,,,98.74,187.21,,122.82,120.93,,,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,
2003-10-17 00:00:00+00:00,3.04,2.78,-5.19,-16.03,-15.67,-16.14,-15.74,91.52,90.94,2.98,2.97,204.15,192.32,,-2.30,-2.30,,,2.30,2.30,,,-11.47,-12.81,-12.03,-14.04,-17.20,,,,-2.30,,,,,,99.11,187.21,,107.72,106.75,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-18 00:00:00+00:00,4.40,3.23,-24.73,-6.84,-6.44,-6.93,-6.48,73.82,72.21,5.98,5.82,206.25,189.95,,-2.29,-2.29,,,2.29,2.29,,,-11.41,-12.70,-12.06,-14.14,-16.27,,,,-2.29,,,,,,99.48,187.21,,79.10,77.09,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-10-19 00:00:00+00:00,2.57,1.91,-38.14,-7.63,-7.20,-7.71,-7.25,73.46,72.02,4.67,4.67,193.51,188.07,,-2.29,-2.29,,,2.29,2.29,,,-11.54,-12.71,-12.26,-14.26,-15.46,,,,-2.29,,,,,,99.85,187.21,,79.52,77.65,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-10-20 00:00:00+00:00,2.43,1.72,-20.66,-7.24,-6.95,-7.32,-6.98,82.62,81.20,4.63,4.70,196.58,181.92,,-2.29,-2.29,,,2.29,2.29,,,-11.65,-12.71,-12.42,-14.26,-14.91,,,,-2.29,,,,,,100.21,187.21,,88.92,87.16,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-10-21 00:00:00+00:00,1.32,0.96,1.68,-11.82,-11.68,-11.91,-11.73,98.67,97.61,1.62,1.55,179.49,178.18,,-2.29,-2.29,,,2.29,2.29,,,-11.87,-12.77,-12.65,-14.26,-14.76,,,,-2.29,,,,,,100.58,187.21,,110.72,109.39,,,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-10-22 00:00:00+00:00,0.73,0.78,-8.41,-13.56,-13.33,-13.66,-13.37,99.49,99.02,0.64,0.61,181.65,167.44,,-2.30,-2.30,,,2.30,2.30,,,-12.02,-12.81,-12.81,-14.19,-14.60,,,,-2.30,,,,,,100.94,187.21,,113.54,112.75,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-23 00:00:00+00:00,0.40,,0.09,-13.13,-13.02,-13.21,-13.06,99.72,99.70,,,,,,-2.30,-2.30,,,2.30,2.30,,,-12.14,-12.83,-12.90,-14.09,-14.64,,,-13.20,-2.30,,,,,,101.30,187.21,,113.32,113.16,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-24 00:00:00+00:00,,,-1.59,-7.57,-7.43,-7.65,-7.46,95.61,94.74,2.54,2.48,203.87,197.88,,-2.30,-2.30,,,2.30,2.30,,,-12.16,-12.80,-12.88,-13.97,-14.24,,,,-2.30,,,,,,101.65,187.21,,103.18,102.13,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-25 00:00:00+00:00,,,-29.48,-10.52,-10.38,-10.60,-10.41,87.33,86.80,7.45,7.63,102.42,101.72,,-2.30,-2.30,,,2.30,2.30,,,-12.28,-12.84,-12.97,-13.91,-13.78,,,,-2.30,,,,,,102.01,187.21,,97.18,96.52,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-10-26 00:00:00+00:00,0.28,0.26,-31.40,-16.97,-16.65,-17.11,-16.74,90.97,90.82,2.37,2.25,127.16,119.94,994.29,-2.35,-2.35,,,2.35,2.35,,,-12.49,-12.94,-13.13,-13.88,-14.21,,,,-2.35,,,,,,102.36,187.21,,107.26,106.73,0.94,0.97,-1.34,-0.34,0.66,1.66,2.65,3.65,4.66,5.66,6.66,7.66,
2003-10-27 00:00:00+00:00,,,-31.56,-18.59,-18.19,-18.69,-18.25,77.97,75.55,3.15,3.00,124.22,110.80,993.93,-2.34,-2.34,,,2.34,2.34,,,-12.61,-12.99,-13.19,-13.84,-15.26,-19.59,-18.86,-18.82,-2.34,,,,,,102.70,187.21,,93.46,90.22,0.69,0.69,-1.34,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,
2003-10-28 00:00:00+00:00,,,-29.10,-21.89,-21.57,-21.98,-21.63,92.69,92.10,1.14,1.16,194.51,170.05,,-2.34,-2.34,,,2.34,2.34,,,-12.72,-13.04,-13.26,-13.91,-15.87,,,,-2.34,,,,,,103.05,187.21,,114.86,113.77,,,-1.34,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,
2003-10-29 00:00:00+00:00,,,-13.58,-25.01,-24.64,-25.10,-24.71,98.88,98.66,1.20,1.22,208.99,193.78,,-2.34,-2.34,,,2.34,2.34,,,-12.86,-13.11,-13.35,-14.07,-16.88,-26.20,-25.66,-25.57,-2.34,,,,,,103.39,187.21,,126.17,125.45,,,-1.34,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,
2003-10-30 00:00:00+00:00,,,-6.81,-24.46,-24.03,-24.56,-24.10,97.81,97.75,1.19,1.17,200.90,180.01,,-2.35,-2.35,,,2.35,2.35,,,-12.90,-13.13,-13.38,-14.27,-17.56,,-24.83,-24.79,-2.35,,,,,,103.73,187.21,,124.16,123.55,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-10-31 00:00:00+00:00,,,-8.37,-27.07,-26.71,-27.19,-26.81,97.01,96.23,1.09,1.07,220.61,194.31,,-2.35,-2.35,,,2.35,2.35,,,-13.00,-13.19,-13.48,-14.58,-18.48,,,,-2.35,,,,,,104.07,187.21,,126.33,124.86,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-11-01 00:00:00+00:00,0.15,0.09,-6.71,-29.14,-28.67,-29.26,-28.76,98.86,98.56,1.08,1.06,185.26,157.84,,-2.35,-2.35,,,2.35,2.35,,,-13.09,-13.24,-13.60,-14.93,-19.44,-30.51,-29.75,-29.74,-2.35,,,,,,104.40,187.21,,131.31,130.32,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-11-02 00:00:00+00:00,0.17,0.09,-3.34,-27.80,-27.44,-27.90,-27.52,94.35,93.74,1.68,1.65,192.30,182.23,,-2.34,-2.34,,,2.34,2.34,,,-13.11,-13.25,-13.68,-15.31,-20.04,,,,-2.34,,,,,,104.73,187.21,,123.72,122.49,,,-1.34,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,
2003-11-03 00:00:00+00:00,0.09,0.07,-4.63,-29.05,-28.47,-29.17,-28.58,87.86,85.20,1.45,1.47,173.69,153.35,,-2.35,-2.35,,,2.35,2.35,,,-13.22,-13.30,-13.86,-15.74,-20.69,-31.45,-29.78,,-2.35,,,,,,105.05,187.21,,116.64,112.47,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-11-04 00:00:00+00:00,0.09,0.03,-3.21,-32.32,-31.83,-32.41,-31.90,92.18,91.25,2.06,2.07,197.78,180.80,,-2.35,-2.35,,,2.35,2.35,,,-13.32,-13.35,-14.07,-16.18,-21.53,-33.56,,,-2.35,,,,,,105.38,187.21,,126.35,124.49,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-11-05 00:00:00+00:00,0.06,0.04,-3.29,-33.24,-32.74,-33.33,-32.83,97.54,97.32,1.41,1.39,211.93,188.84,,-2.35,-2.35,,,2.35,2.35,,,-13.43,-13.39,-14.28,-16.64,-22.43,-34.47,-33.84,-33.79,-2.35,,,,,,105.69,187.21,,134.80,133.84,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-11-06 00:00:00+00:00,0.17,0.14,0.18,-28.51,-28.12,-28.61,-28.21,87.45,86.06,2.28,2.33,212.11,191.06,,-2.35,-2.35,,,2.35,2.35,,,-13.44,-13.38,-14.41,-17.08,-22.84,,,,-2.35,,,,,,106.01,187.21,,115.70,113.43,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-11-07 00:00:00+00:00,0.08,0.05,-17.38,-25.83,-25.38,-25.91,-25.46,81.02,79.51,2.53,2.39,220.87,209.53,,-2.34,-2.34,,,2.34,2.34,,,-13.47,-13.37,-14.58,-17.51,-22.72,,,,-2.34,,,,,,106.32,187.21,,104.70,102.32,,,-1.34,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,
2003-11-08 00:00:00+00:00,0.16,0.10,-15.40,-30.17,-29.72,-30.26,-29.81,91.92,91.17,2.86,2.77,201.71,184.88,,-2.35,-2.35,,,2.35,2.35,,,-13.67,-13.45,-14.91,-17.96,-23.35,,,,-2.35,,,,,,106.62,187.21,,123.54,121.99,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2003-11-09 00:00:00+00:00,0.22,0.16,-28.09,-21.82,-21.44,-21.90,-21.51,73.61,72.23,4.20,4.46,204.39,198.05,,-2.33,-2.33,,,2.33,2.33,,,-13.65,-13.41,-15.03,-18.26,-23.11,,,,-2.33,,,,,,106.92,187.21,,91.36,89.32,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
