# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-11-12 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.4,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.74352777713578,290.39823
1999-11-12 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.4,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,120.58311000929426,305.39823
1999-11-13 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.4,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.70396842800987,320.39823
1999-11-13 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.4,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,129.63562973089302,335.39823
1999-11-13 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.4,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,131.91433204182124,350.39823
1999-11-13 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,132.2144828456886,5.398230000000012
1999-11-13 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,130.49043031154324,20.398230000000012
1999-11-13 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,126.9998722369678,35.39823000000001
1999-11-13 06:00:00+00:00,1.03,-999.0,1.01,-999.0,-4.06,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.46,-999.0,-999.0,20.46,-999.0,-999.0,213.8,278.6,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,122.18382242631664,50.39823000000001
1999-11-13 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,116.52077503850981,65.39823000000001
1999-11-13 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,110.44760754544149,80.39823000000001
1999-11-13 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,104.34487671840388,95.39823000000001
1999-11-13 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,98.5504090285172,110.39823000000001
1999-11-13 11:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,93.37545940821484,125.39823000000001
1999-11-13 12:00:00+00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.11108148674109,140.39823
1999-11-13 13:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.01936501033714,155.39822999999998
1999-11-13 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,84.3095043330014,170.39823
1999-11-13 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,84.10619616602395,185.39823
1999-11-13 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.42516916483778,200.39822999999998
1999-11-13 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.16985858321408,215.39823
1999-11-13 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.15128808901923,230.39823
1999-11-13 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.11944234018186,245.39822999999998
1999-11-13 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.7904202182076,260.39823
1999-11-13 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,108.85959124214602,275.39823
1999-11-13 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.99897876017684,290.39823
1999-11-13 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,120.8427489753632,305.39823
1999-11-14 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.97054855546806,320.39823
1999-11-14 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.3,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,129.9100321605179,335.39823
1999-11-14 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.3,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,132.19437200775818,350.39823
1999-11-14 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.3,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,132.4951251179099,5.398230000000012
1999-11-14 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.3,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,130.76620686604525,20.398230000000012
1999-11-14 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,877.3,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,127.26769577125712,35.39823000000001
1999-11-14 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.49,-999.0,-999.0,20.49,-999.0,-999.0,282.0,278.6,877.3,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,122.44382561321932,50.39823000000001
1999-11-14 07:00:00+00:00,0.0,-999.0,0.0,-999.0,2.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.87,-999.0,-999.0,20.87,-999.0,-999.0,260.4,278.5,877.1,-999.0,-999.0,12.88,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,116.7753400525691,65.39823000000001
1999-11-14 08:00:00+00:00,0.0,-999.0,0.0,-999.0,6.71,-999.0,-999.0,-999.0,-999.0,-15.78,-999.0,-999.0,-999.0,-999.0,86.76,-999.0,21.41,-999.0,-999.0,21.41,-999.0,-999.0,166.9,-999.0,876.4,-999.0,-999.0,12.99,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,110.70004175013806,80.39823000000001
1999-11-14 09:00:00+00:00,0.0,-999.0,0.0,-999.0,8.32,-999.0,-999.0,-999.0,-999.0,-15.66,-999.0,-999.0,-999.0,-37.28,79.59,-999.0,23.52,-999.0,-999.0,23.52,-999.0,-999.0,161.9,-999.0,875.4,-999.0,-999.0,13.13,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,104.59847383255632,95.39823000000001
1999-11-14 10:00:00+00:00,0.0,-999.0,0.0,-999.0,7.0,-999.0,-999.0,-999.0,-999.0,-15.53,-999.0,-999.0,-999.0,-999.0,90.84,-999.0,23.98,-999.0,-999.0,23.98,-999.0,-999.0,160.4,-999.0,876.2,-999.0,-999.0,13.23,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,98.80789069870296,110.39823000000001
1999-11-14 11:00:00+00:00,0.0,-999.0,0.0,-999.0,6.78,-999.0,-999.0,-999.0,-999.0,-15.41,-999.0,-999.0,-999.0,-999.0,91.28,-999.0,24.01,-999.0,-999.0,24.01,-999.0,-999.0,164.0,-999.0,876.7,-999.0,-999.0,13.3,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,93.63860765082191,125.39823000000001
1999-11-14 12:00:00+00:00,22.65,-999.0,19.25,-999.0,2.89,-999.0,-999.0,-999.0,-999.0,-15.29,-999.0,-999.0,-999.0,-999.0,95.24,-999.0,23.1,-999.0,-999.0,23.1,-999.0,-999.0,161.1,-999.0,878.2,-999.0,-999.0,13.28,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.38045535627819,140.39823
1999-11-14 13:00:00+00:00,4.8,-999.0,4.08,-999.0,-1.43,-999.0,-999.0,-999.0,-999.0,-15.17,-999.0,-999.0,-999.0,-999.0,96.61,-999.0,23.02,-999.0,-999.0,23.02,-999.0,-999.0,163.8,-999.0,880.0,-999.0,-999.0,13.17,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.29413184219133,155.39822999999998
1999-11-14 14:00:00+00:00,0.15,-999.0,0.13,-999.0,-3.07,-999.0,-999.0,-999.0,-999.0,-15.04,-999.0,-999.0,-999.0,-999.0,97.98,-999.0,22.36,-999.0,-999.0,22.36,-999.0,-999.0,167.0,-999.0,881.2,-999.0,-999.0,13.05,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,84.58751878229761,170.39823
1999-11-14 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.68,-999.0,-999.0,-999.0,-999.0,-14.92,-999.0,-999.0,-999.0,-999.0,98.54,-999.0,22.07,-999.0,-999.0,22.07,-999.0,-999.0,165.9,-999.0,740.7,-999.0,-999.0,12.94,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,84.3844459969857,185.39823
1999-11-14 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-5.17,-999.0,-999.0,-999.0,-999.0,-14.68,-999.0,-999.0,-999.0,-999.0,100.0,-999.0,21.56,-999.0,-999.0,21.56,-999.0,-999.0,169.0,-999.0,-999.0,-999.0,-999.0,12.86,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.70053229003132,200.39822999999998
1999-11-14 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.52,-999.0,-999.0,-999.0,-999.0,-14.45,-999.0,-999.0,-999.0,-999.0,99.48,-999.0,21.17,-999.0,-999.0,21.17,-999.0,-999.0,167.7,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.439902412613,215.39823
1999-11-14 18:00:00+00:00,0.15,-999.0,0.13,-999.0,-8.1,-999.0,-999.0,-999.0,-999.0,-14.76,-999.0,-999.0,-999.0,-999.0,99.98,-999.0,20.85,-999.0,-999.0,20.85,-999.0,-999.0,165.6,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.41480959695645,230.39823
1999-11-14 19:00:00+00:00,0.15,-999.0,0.13,-999.0,-9.04,-999.0,-999.0,-999.0,-999.0,-15.07,-999.0,-999.0,-999.0,-999.0,100.0,-999.0,20.53,-999.0,-999.0,20.53,-999.0,-999.0,171.2,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.37663282630704,245.39822999999998
1999-11-14 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-11.1,-999.0,-999.0,-999.0,-999.0,-14.84,-999.0,-999.0,-999.0,-999.0,99.96,-999.0,20.07,-999.0,-999.0,20.07,-999.0,-999.0,168.7,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,103.04274347666103,260.39823
1999-11-14 21:00:00+00:00,0.15,-999.0,0.13,-999.0,-12.39,-999.0,-999.0,-999.0,-999.0,-14.95,-999.0,-999.0,-999.0,-999.0,99.63,-999.0,19.66,-999.0,-999.0,19.66,-999.0,-999.0,168.3,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,109.10952117047395,275.39823
1999-11-14 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-13.59,-999.0,-999.0,-999.0,-999.0,-15.04,-999.0,-999.0,-999.0,-999.0,99.52,-999.0,19.48,-999.0,-999.0,19.48,-999.0,-999.0,170.2,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,115.24966242199056,290.39823
1999-11-14 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-14.1,-999.0,-999.0,-999.0,-999.0,-15.07,-999.0,-999.0,-999.0,-999.0,99.41,-999.0,19.07,-999.0,-999.0,19.07,-999.0,-999.0,173.3,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,121.09752679810283,305.39823
1999-11-15 00:00:00+00:00,0.07,-999.0,0.06,-999.0,-18.13,-999.0,-999.0,-999.0,-999.0,-15.09,-999.0,-999.0,-999.0,-999.0,98.86,-999.0,17.97,-999.0,-999.0,17.97,-999.0,-999.0,174.0,-999.0,-999.0,-999.0,-999.0,12.62,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,126.23215206532618,320.39823
1999-11-15 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-21.97,-999.0,-999.0,-999.0,-999.0,-15.29,-999.0,-999.0,-999.0,-999.0,95.36,-999.0,18.09,-999.0,-999.0,18.09,-999.0,-999.0,174.7,-999.0,-999.0,-999.0,-999.0,12.75,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,130.1793520712902,335.39823
1999-11-15 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-22.73,-999.0,-999.0,-999.0,-999.0,-15.14,-999.0,-999.0,-999.0,-999.0,92.61,-999.0,17.02,-999.0,-999.0,17.02,-999.0,-999.0,175.3,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,132.46926218445037,350.39823
1999-11-15 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-22.71,-999.0,-999.0,-999.0,-999.0,-14.83,-999.0,-999.0,-999.0,-999.0,87.72,-999.0,16.18,-999.0,-999.0,16.18,-999.0,-999.0,176.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,132.7706040883728,5.398230000000012
1999-11-15 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-26.25,-999.0,-999.0,-999.0,-999.0,-14.51,-999.0,-999.0,-999.0,-999.0,85.75,-999.0,15.43,-999.0,-999.0,15.43,-999.0,-999.0,176.7,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,131.03686241227985,20.398230000000012
1999-11-15 05:00:00+00:00,0.15,-999.0,0.14,-999.0,-28.77,-999.0,-999.0,-999.0,-999.0,-14.19,-999.0,-999.0,-999.0,-999.0,80.55,-999.0,14.42,-999.0,-999.0,14.42,-999.0,-999.0,179.9,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,127.53048608243178,35.39823000000001
1999-11-15 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-24.15,-999.0,-999.0,-999.0,-999.0,-14.16,-999.0,-999.0,-999.0,-999.0,75.66,-999.0,13.6,-999.0,-999.0,13.6,-999.0,-999.0,183.1,-999.0,-999.0,-999.0,-999.0,12.92,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,122.69890268312079,50.39823000000001
1999-11-15 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.11,-999.0,-999.0,-999.0,-999.0,-12.97,-999.0,-999.0,-999.0,-999.0,64.7,-999.0,11.4,-999.0,-999.0,11.4,-999.0,-999.0,181.1,-999.0,-999.0,-999.0,-999.0,15.17,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,117.02507247101481,65.39823000000001
