# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-10-16 03:00:00+00:00,0.0,-999.0,0.0,-999.0,0.1,-999.0,-999.0,-999.0,-999.0,-3.48,-999.0,-999.0,-30.91,-999.0,84.0,-999.0,3.19,-999.0,-999.0,3.19,-999.0,-999.0,8.0,-999.0,904.2,-999.0,-999.0,13.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,80.96518917079982,65.79997803566647
1999-10-16 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.3,-999.0,-999.0,-999.0,-999.0,-3.62,-999.0,-999.0,-30.46,-999.0,86.54,-999.0,2.98,-999.0,-999.0,2.98,-999.0,-999.0,17.0,-999.0,904.5,-999.0,-999.0,13.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,69.7034496587525,54.61645726838559
1999-10-16 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.03,-999.0,-999.0,-999.0,-999.0,-3.43,-999.0,-999.0,-999.0,-999.0,95.52,-999.0,3.58,-999.0,-999.0,3.58,-999.0,-999.0,33.0,-999.0,904.4,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,55.56852918413108,44.33588426781104
1999-10-16 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.7,-999.0,-999.0,-999.0,-999.0,-3.7,-999.0,-999.0,-999.0,-999.0,92.36,-999.0,4.29,-999.0,-999.0,4.29,-999.0,-999.0,26.8,-999.0,904.1,-999.0,-999.0,13.15,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,36.4370370877233,35.97474177014025
1999-10-16 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.72,-999.0,-999.0,-999.0,-999.0,-3.58,-999.0,-999.0,-999.0,-999.0,88.73,-999.0,3.51,-999.0,-999.0,3.51,-999.0,-999.0,48.2,-999.0,904.5,-999.0,-999.0,13.11,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,10.837451020842991,31.27179140119599
1999-10-16 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.58,-999.0,-999.0,-999.0,-999.0,-3.97,-999.0,-999.0,-999.0,-999.0,94.7,-999.0,2.32,-999.0,-999.0,2.32,-999.0,-999.0,75.2,-999.0,905.0,-999.0,-999.0,13.07,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,342.3652289772302,31.95238282948693
1999-10-16 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.28,-999.0,-999.0,-999.0,-999.0,-4.13,-999.0,-999.0,-999.0,-999.0,95.94,-999.0,2.42,-999.0,-999.0,2.42,-999.0,-999.0,56.3,-999.0,905.6,-999.0,-999.0,13.04,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,318.2580645837379,37.717429135415735
1999-10-16 10:00:00+00:00,1.62,-999.0,1.55,-999.0,0.18,-999.0,-999.0,-999.0,-999.0,-4.04,-999.0,-999.0,-999.0,-999.0,95.54,-999.0,3.44,-999.0,-999.0,3.44,-999.0,-999.0,40.1,-999.0,906.1,-999.0,-999.0,13.01,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,300.5299729316032,46.66246365704853
1999-10-16 11:00:00+00:00,17.34,-999.0,16.47,-999.0,4.76,-999.0,-999.0,-999.0,-999.0,-3.41,-999.0,-999.0,-999.0,-999.0,96.33,-999.0,4.2,-999.0,-999.0,4.2,-999.0,-999.0,48.6,-999.0,906.3,-999.0,-999.0,13.05,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,287.24646381572836,57.21982963795996
1999-10-16 12:00:00+00:00,35.86,-999.0,34.36,-999.0,7.93,-999.0,-999.0,-999.0,-999.0,-3.06,-999.0,-999.0,-999.0,-999.0,96.28,-999.0,5.55,-999.0,-999.0,5.55,-999.0,-999.0,58.4,-999.0,906.2,-999.0,-999.0,13.17,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,276.42003405340466,68.51262680813008
1999-10-16 13:00:00+00:00,52.46,-999.0,50.7,-999.0,10.64,-999.0,-999.0,-999.0,-999.0,-3.09,-999.0,-999.0,-999.0,-999.0,96.11,-999.0,5.86,-999.0,-999.0,5.86,-999.0,-999.0,60.1,-999.0,906.7,-999.0,-999.0,13.23,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,266.7224875303608,80.04444923959309
1999-10-16 14:00:00+00:00,80.13,-999.0,77.43,-999.0,14.63,-999.0,-999.0,-999.0,-999.0,-3.22,-999.0,-999.0,-999.0,-999.0,95.82,-999.0,6.54,-999.0,-999.0,6.54,-999.0,-999.0,61.7,-999.0,906.6,-999.0,-999.0,13.29,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,257.2349435747001,91.46814513133428
1999-10-16 15:00:00+00:00,71.79,-999.0,69.53,-999.0,12.63,-999.0,-999.0,-999.0,-999.0,-3.24,-999.0,-999.0,-999.0,-999.0,96.05,-999.0,6.03,-999.0,-999.0,6.03,-999.0,-999.0,61.7,-999.0,906.8,-999.0,-999.0,13.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.19586841197525,102.45522237205962
1999-10-16 16:00:00+00:00,63.82,-999.0,61.9,-999.0,8.75,-999.0,-999.0,-999.0,-999.0,-3.18,-999.0,-999.0,-999.0,-999.0,94.66,-999.0,5.69,-999.0,-999.0,5.69,-999.0,-999.0,53.1,-999.0,906.7,-999.0,-999.0,13.25,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,235.84456465543735,112.60132675494471
1999-10-16 17:00:00+00:00,52.83,-999.0,51.1,-999.0,9.02,-999.0,-999.0,-999.0,-999.0,-3.0,-999.0,-999.0,-999.0,-999.0,94.05,-999.0,6.15,-999.0,-999.0,6.15,-999.0,-999.0,50.4,-999.0,906.7,-999.0,-999.0,13.26,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,222.37986221002072,121.33477189602512
1999-10-16 18:00:00+00:00,27.82,-999.0,26.67,-999.0,3.44,-999.0,-999.0,-999.0,-999.0,-2.73,-999.0,-999.0,-999.0,-999.0,94.61,-999.0,6.61,-999.0,-999.0,6.61,-999.0,-999.0,44.5,-999.0,906.6,-999.0,-999.0,13.32,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,206.17086981239117,127.8488295413537
1999-10-16 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.74,-999.0,-999.0,-999.0,-999.0,-2.57,-999.0,-999.0,-999.0,-999.0,93.63,-999.0,6.91,-999.0,-999.0,6.91,-999.0,-999.0,39.2,-999.0,906.7,-999.0,-999.0,13.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.41260600436794,131.19025058831141
1999-10-16 20:00:00+00:00,1.4,-999.0,1.28,-999.0,-2.11,-999.0,-999.0,-999.0,-999.0,-2.4,-999.0,-999.0,-999.0,-999.0,90.92,-999.0,6.82,-999.0,-999.0,6.82,-999.0,-999.0,36.5,-999.0,906.5,-999.0,-999.0,13.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,167.76572426916778,130.68562492722515
1999-10-16 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.03,-999.0,-999.0,-999.0,-999.0,-2.27,-999.0,-999.0,-999.0,-999.0,91.0,-999.0,7.39,-999.0,-999.0,7.39,-999.0,-999.0,27.6,-999.0,906.6,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,149.5643521628141,126.44613726526589
1999-10-16 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.61,-999.0,-999.0,-999.0,-999.0,-2.44,-999.0,-999.0,-999.0,-999.0,94.03,-999.0,7.27,-999.0,-999.0,7.27,-999.0,-999.0,23.9,-999.0,906.6,-999.0,-999.0,13.14,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,134.0925223572674,119.27305959087839
1999-10-16 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.44,-999.0,-999.0,-999.0,-999.0,-2.26,-999.0,-999.0,-999.0,-999.0,94.16,-999.0,7.65,-999.0,-999.0,7.65,-999.0,-999.0,20.8,-999.0,906.5,-999.0,-999.0,13.1,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.25220915642973,110.10733734078593
1999-10-17 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.68,-999.0,-999.0,-999.0,-999.0,-2.15,-999.0,-999.0,-999.0,-999.0,93.96,-999.0,7.76,-999.0,-999.0,7.76,-999.0,-999.0,24.8,-999.0,906.8,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,110.32677700770728,99.69349246437895
1999-10-17 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.46,-999.0,-999.0,-999.0,-999.0,-2.01,-999.0,-999.0,-999.0,-999.0,94.54,-999.0,8.19,-999.0,-999.0,8.19,-999.0,-999.0,27.6,-999.0,906.6,-999.0,-999.0,12.85,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,100.52077561700423,88.5509045420466
1999-10-17 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.68,-999.0,-999.0,-999.0,-999.0,-1.94,-999.0,-999.0,-999.0,-999.0,96.3,-999.0,8.67,-999.0,-999.0,8.67,-999.0,-999.0,30.8,-999.0,906.4,-999.0,-999.0,12.86,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,91.08509735817603,77.05428295574978
1999-10-17 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.58,-999.0,-999.0,-999.0,-999.0,-1.79,-999.0,-999.0,-999.0,-999.0,96.16,-999.0,9.43,-999.0,-999.0,9.43,-999.0,-999.0,29.2,-999.0,906.3,-999.0,-999.0,12.85,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,81.23940366516871,65.5245395113283
1999-10-17 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.58,-999.0,-999.0,-999.0,-999.0,-1.7,-999.0,-999.0,-999.0,-999.0,96.38,-999.0,10.1,-999.0,-999.0,10.1,-999.0,-999.0,34.7,-999.0,906.2,-999.0,-999.0,12.86,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,69.99027847736676,54.32710220389494
1999-10-17 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.65,-999.0,-999.0,-999.0,-999.0,-1.66,-999.0,-999.0,-999.0,-999.0,96.85,-999.0,9.99,-999.0,-999.0,9.99,-999.0,-999.0,33.8,-999.0,906.5,-999.0,-999.0,12.87,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,55.85083392300987,44.020548270497706
1999-10-17 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.74,-999.0,-999.0,-999.0,-999.0,-1.67,-999.0,-999.0,-999.0,-999.0,97.06,-999.0,9.83,-999.0,-999.0,9.83,-999.0,-999.0,34.0,-999.0,906.6,-999.0,-999.0,12.87,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,36.649365430182,35.62454046984524
1999-10-17 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.64,-999.0,-999.0,-999.0,-999.0,-1.65,-999.0,-999.0,-999.0,-999.0,100.0,-999.0,9.44,-999.0,-999.0,9.44,-999.0,-999.0,39.5,-999.0,906.6,-999.0,-999.0,12.87,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,10.841274102694513,30.900324712594504
1999-10-17 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.75,-999.0,-999.0,-999.0,-999.0,-1.53,-999.0,-999.0,-999.0,-37.19,96.13,-999.0,9.04,-999.0,-999.0,9.04,-999.0,-999.0,38.3,-999.0,906.9,-999.0,-999.0,12.87,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,342.1023900797288,31.60777600922672
1999-10-17 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.84,-999.0,-999.0,-999.0,-999.0,-1.55,-999.0,-999.0,-999.0,-35.09,100.0,-999.0,8.88,-999.0,-999.0,8.88,-999.0,-999.0,37.5,-999.0,907.0,-999.0,-999.0,12.88,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,317.8706144700918,37.43103911100289
1999-10-17 10:00:00+00:00,0.81,-999.0,0.74,-999.0,-0.33,-999.0,-999.0,-999.0,-999.0,-1.48,-999.0,-999.0,-999.0,-34.46,97.69,-999.0,9.25,-999.0,-999.0,9.25,-999.0,-999.0,35.3,-999.0,907.0,-999.0,-999.0,12.88,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,300.1359476212373,46.425923413316895
1999-10-17 11:00:00+00:00,9.22,-999.0,8.91,-999.0,2.6,-999.0,-999.0,-999.0,-999.0,-1.38,-999.0,-999.0,-999.0,-33.95,99.6,-999.0,9.55,-999.0,-999.0,9.55,-999.0,-999.0,38.0,-999.0,906.8,-999.0,-999.0,12.91,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,286.8788647432086,57.013950781537616
1999-10-17 12:00:00+00:00,26.27,-999.0,25.59,-999.0,6.43,-999.0,-999.0,-999.0,-999.0,-1.26,-999.0,-999.0,-999.0,-32.83,97.06,-999.0,9.2,-999.0,-999.0,9.2,-999.0,-999.0,40.5,-999.0,906.8,-999.0,-999.0,13.03,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,276.07840758026964,68.32108510109907
1999-10-17 13:00:00+00:00,42.42,-999.0,41.65,-999.0,8.92,-999.0,-999.0,-999.0,-999.0,-1.11,-999.0,-999.0,-999.0,-31.31,93.92,-999.0,8.84,-999.0,-999.0,8.84,-999.0,-999.0,34.5,-999.0,906.4,-999.0,-999.0,13.21,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,266.39899640128755,79.85453836475982
1999-10-17 14:00:00+00:00,58.88,-999.0,58.12,-999.0,11.37,-999.0,-999.0,-999.0,-999.0,-1.06,-999.0,-999.0,-999.0,-30.93,93.43,-999.0,8.06,-999.0,-999.0,8.06,-999.0,-999.0,35.9,-999.0,906.3,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.9220426345804,91.26915941964593
1999-10-17 15:00:00+00:00,56.07,-999.0,55.56,-999.0,9.74,-999.0,-999.0,-999.0,-999.0,-0.92,-999.0,-999.0,-999.0,-32.03,90.14,-999.0,7.17,-999.0,-999.0,7.17,-999.0,-999.0,37.6,-999.0,905.6,-999.0,-999.0,13.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,246.88912630822932,102.23709785066572
1999-10-17 16:00:00+00:00,54.23,-999.0,53.53,-999.0,9.51,-999.0,-999.0,-999.0,-999.0,-1.03,-999.0,-999.0,-999.0,-32.12,90.85,-999.0,6.88,-999.0,-999.0,6.88,-999.0,-999.0,40.8,274.3,905.0,-999.0,-999.0,13.91,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,235.54591423214598,112.35407431419725
1999-10-17 17:00:00+00:00,47.52,-999.0,46.58,-999.0,7.14,-999.0,-999.0,-999.0,-999.0,-0.95,-999.0,-999.0,-999.0,-30.85,89.8,-999.0,6.4,-999.0,-999.0,6.4,-999.0,-999.0,36.1,275.1,904.6,-999.0,-999.0,14.01,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,222.10363966578825,121.04950592585229
1999-10-17 18:00:00+00:00,25.38,-999.0,24.78,-999.0,2.85,-999.0,-999.0,-999.0,-999.0,-0.94,-999.0,-999.0,-999.0,-30.53,86.23,-999.0,7.78,-999.0,-999.0,7.78,-999.0,-999.0,19.5,275.1,904.1,-999.0,-999.0,13.97,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,205.95095376468882,127.5219615768024
1999-10-17 19:00:00+00:00,0.0,-999.0,0.0,-999.0,0.47,-999.0,-999.0,-999.0,-999.0,-1.04,-999.0,-999.0,-999.0,-30.27,86.11,-999.0,8.98,-999.0,-999.0,8.98,-999.0,-999.0,15.3,275.1,903.5,-999.0,-999.0,13.85,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.29637946298195,130.8305817712477
1999-10-17 20:00:00+00:00,0.52,-999.0,0.47,-999.0,-1.51,-999.0,-999.0,-999.0,-999.0,-0.88,-999.0,-999.0,-999.0,-29.15,83.77,-999.0,8.69,-999.0,-999.0,8.69,-999.0,-999.0,22.0,280.1,903.0,-999.0,-999.0,13.76,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,167.7789401274972,130.31565854204902
1999-10-17 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.75,-999.0,-999.0,-999.0,-999.0,-0.77,-999.0,-999.0,-999.0,-31.33,85.08,-999.0,8.39,-999.0,-999.0,8.39,-999.0,-999.0,28.7,285.1,902.6,-999.0,-999.0,13.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,149.68543067558448,126.08924866140403
1999-10-17 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.62,-999.0,-999.0,-999.0,-999.0,-0.89,-999.0,-999.0,-999.0,-32.32,87.9,-999.0,7.47,-999.0,-999.0,7.47,-999.0,-999.0,35.4,290.0,902.2,-999.0,-999.0,13.62,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,134.27877776546399,118.94088388081973
1999-10-17 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.08,-999.0,-999.0,-999.0,-999.0,-0.8,-999.0,-999.0,-999.0,-31.37,86.27,-999.0,7.0,-999.0,-999.0,7.0,-999.0,-999.0,42.1,295.0,901.2,-999.0,-999.0,13.55,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.4714951753308,109.80031825465998
1999-10-18 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.56,-999.0,-999.0,-999.0,-999.0,-0.86,-999.0,-999.0,-999.0,-30.17,87.35,-999.0,8.02,-999.0,-999.0,8.02,-999.0,-999.0,48.8,300.0,900.5,-999.0,-999.0,13.21,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,110.56318445844386,99.40657613876014
1999-10-18 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.38,-999.0,-999.0,-999.0,-999.0,-1.45,-999.0,-999.0,-999.0,-35.0,96.76,-999.0,6.91,-999.0,-999.0,6.91,-999.0,-999.0,53.3,313.9,900.5,-999.0,-999.0,13.21,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,100.76915313677455,88.27713231482433
1999-10-18 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.54,-999.0,-999.0,-999.0,-999.0,-1.57,-999.0,-999.0,-999.0,-36.96,96.34,-999.0,9.27,-999.0,-999.0,9.27,-999.0,-999.0,38.0,314.0,899.4,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,91.34582636884022,76.7859144463732
1999-10-18 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.54,-999.0,-999.0,-999.0,-999.0,-1.77,-999.0,-999.0,-999.0,-37.21,92.98,-999.0,10.4,-999.0,-999.0,10.4,-999.0,-999.0,52.2,323.8,898.9,-999.0,-999.0,13.14,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,81.51468081636244,65.252861424216
1999-10-18 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.21,-999.0,-999.0,-999.0,-999.0,-2.12,-999.0,-999.0,-999.0,-38.3,98.37,-999.0,9.52,-999.0,-999.0,9.52,-999.0,-999.0,58.8,-999.0,898.4,-999.0,-999.0,13.1,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,70.27926288586076,54.04170278006794
1999-10-18 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.19,-999.0,-999.0,-999.0,-999.0,-2.32,-999.0,-999.0,-999.0,-39.33,100.0,-999.0,7.41,-999.0,-999.0,7.41,-999.0,-999.0,76.7,-999.0,898.8,-999.0,-999.0,13.08,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,56.13701798159201,43.709160541409915
1999-10-18 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.37,-999.0,-999.0,-999.0,-999.0,-2.47,-999.0,-999.0,-999.0,-999.0,100.0,-999.0,6.12,-999.0,-999.0,6.12,-999.0,-999.0,73.4,-999.0,899.6,-999.0,-999.0,13.04,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,36.867318944811245,35.277794934839875
1999-10-18 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.02,-999.0,-999.0,-999.0,-999.0,-2.31,-999.0,-999.0,-999.0,-999.0,100.0,-999.0,6.69,-999.0,-999.0,6.69,-999.0,-999.0,50.3,-999.0,899.8,-999.0,-999.0,13.01,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,10.849321231747581,30.531383212100728
1999-10-18 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.1,-999.0,-999.0,-999.0,-999.0,-2.08,-999.0,-999.0,-999.0,-999.0,100.0,-999.0,6.97,-999.0,-999.0,6.97,-999.0,-999.0,46.7,-999.0,900.0,-999.0,-999.0,12.99,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,341.839982531333,31.265247387833284
1999-10-18 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.84,-999.0,-999.0,-999.0,-999.0,-2.18,-999.0,-999.0,-999.0,-38.97,100.0,-999.0,5.59,-999.0,-999.0,5.59,-999.0,-999.0,53.4,-999.0,900.5,-999.0,-999.0,12.97,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,317.4834592461324,37.146499373262444
1999-10-18 10:00:00+00:00,4.5,-999.0,4.12,-999.0,-0.17,-999.0,-999.0,-999.0,-999.0,-2.08,-999.0,-999.0,-999.0,-38.17,98.27,-999.0,4.9,-999.0,-999.0,4.9,-999.0,-999.0,44.9,-999.0,901.0,-999.0,-999.0,12.95,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,299.74339819395374,46.19069655116985
1999-10-18 11:00:00+00:00,25.45,-999.0,23.83,-999.0,4.95,-999.0,-999.0,-999.0,-999.0,-1.69,-999.0,-999.0,-999.0,-35.57,98.21,-999.0,4.66,-999.0,-999.0,4.66,-999.0,-999.0,48.3,-999.0,901.4,-999.0,-999.0,13.04,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,286.51347624523055,56.808771463408796
1999-10-18 12:00:00+00:00,30.25,-999.0,29.23,-999.0,6.47,-999.0,-999.0,-999.0,-999.0,-1.88,-999.0,-999.0,-999.0,-33.54,98.29,-999.0,4.44,-999.0,-999.0,4.44,-999.0,-999.0,57.5,-999.0,901.9,-999.0,-999.0,13.17,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,275.73939686042183,68.1297190465758
1999-10-18 13:00:00+00:00,52.75,-999.0,50.77,-999.0,11.66,-999.0,-999.0,-999.0,-999.0,-1.84,-999.0,-999.0,-999.0,-33.77,99.71,-999.0,5.23,-999.0,-999.0,5.23,-999.0,-999.0,66.7,-999.0,902.3,-999.0,-999.0,13.41,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,266.07844880285967,79.66440885069423
1999-10-18 14:00:00+00:00,63.45,-999.0,61.16,-999.0,12.18,-999.0,-999.0,-999.0,-999.0,-1.73,-999.0,-999.0,-999.0,-31.32,97.88,-999.0,5.15,-999.0,-999.0,5.15,-999.0,-999.0,76.0,-999.0,902.6,-999.0,-999.0,13.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.61248361039736,91.06970069999252
