# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2016-03-13 00:00:00+00:00,-40.02,-33.34,-45.44,-40.06,-33.44,-45.28,,,57.52,56.85,6.37,8.07,0.31,8.06,10.18,0.36,277.00,221.26,700.12,0.26,1.75,12.55,-39.79,1,1,0.75,0.49,0,0,5.52,0.64,-39.97,58.31,,92.60,181.52,84.55,83.62,0.11,0.11
2016-03-14 00:00:00+00:00,-36.22,-31.14,-41.72,-36.12,-31.23,-41.66,-34.95,-34.78,61.39,60.85,4.89,12.32,0.36,6.17,14.62,0.42,254.60,243.43,696.86,0.26,1.75,12.51,-35.80,1,1,0.75,0.49,0,0,-5.42,0.03,-36.33,62.20,,92.21,181.52,87.17,86.32,0.16,0.16
2016-03-15 00:00:00+00:00,-44.35,-37.62,-49.26,-44.37,-37.71,-49.18,,,53.06,52.25,7.89,11.08,0.51,8.98,13.17,0.55,307.40,255.12,711.52,0.26,1.74,12.56,-43.41,1,1,0.75,0.49,0,0,1.24,0.15,-44.17,54.00,,91.82,181.52,81.30,80.08,0.06,0.06
2016-03-16 00:00:00+00:00,-37.31,-27.11,-45.58,-37.16,-27.63,-45.47,,,59.96,59.39,8.02,11.37,0.45,8.98,12.71,0.47,290.90,237.51,716.53,0.26,1.75,12.63,-37.34,1,1,0.75,0.49,0,0,-5.90,0.19,-37.49,60.62,,91.44,181.52,85.68,84.77,0.16,0.16
2016-03-17 00:00:00+00:00,-27.32,-18.81,-35.11,-27.04,-18.85,-34.95,-27.54,-27.24,70.17,69.80,7.22,8.89,0.37,8.02,9.74,0.37,286.50,232.32,718.89,0.29,1.74,12.54,-27.46,1,1,0.71,0.49,0,0,-7.77,-0.23,-28.01,70.60,,91.05,181.52,91.32,90.60,0.46,0.46
2016-03-18 00:00:00+00:00,-18.57,-14.50,-22.92,-18.48,-14.71,-22.75,-18.82,-18.62,78.70,78.33,7.55,10.05,0.39,8.34,10.76,0.39,288.75,235.66,716.28,0.40,1.74,12.65,-18.31,1,1,0.60,0.49,0,0,5.38,2.14,-18.66,79.15,,90.66,181.52,94.27,93.75,0.99,0.99
2016-03-19 00:00:00+00:00,-20.77,-18.31,-24.40,-20.63,-18.44,-24.40,-21.01,-20.76,76.86,76.45,5.95,8.82,0.35,6.86,10.28,0.38,296.20,243.61,712.51,0.50,1.74,12.62,-20.61,1,1,0.51,0.49,0,0,-15.90,-1.24,-20.93,77.46,,90.27,181.52,94.08,93.47,0.80,0.80
2016-03-20 00:00:00+00:00,-27.53,-21.37,-34.16,-27.45,-21.43,-34.17,-27.81,-27.63,70.44,69.91,5.76,8.45,0.39,6.63,9.32,0.42,305.44,253.15,710.70,0.49,1.74,12.84,-27.15,1,1,0.51,0.49,0,0,-9.91,-0.11,-27.62,71.08,,89.88,181.52,91.97,91.21,0.43,0.43
2016-03-21 00:00:00+00:00,-32.03,-24.59,-36.46,-32.30,-24.56,-36.46,-32.49,-32.44,65.88,64.98,5.41,9.88,0.38,6.20,10.88,0.39,304.14,251.80,711.74,0.50,1.74,13.19,-31.37,1,1,0.51,0.49,0,0,6.25,2.00,-31.72,66.97,,89.49,181.52,89.90,88.89,0.25,0.25
2016-03-22 00:00:00+00:00,-30.16,-22.01,-36.17,-29.93,-21.80,-36.00,-30.49,-30.11,67.62,67.35,5.05,8.92,0.37,5.85,10.12,0.41,313.45,262.45,711.64,0.50,1.74,13.16,-29.94,1,1,0.51,0.49,0,0,-19.99,-0.72,-30.43,67.96,,89.10,181.52,90.50,89.93,0.33,0.34
2016-03-23 00:00:00+00:00,-34.80,-27.83,-39.52,-35.12,-27.64,-40.38,-34.76,-35.13,63.21,62.14,5.13,7.66,0.34,5.81,8.48,0.36,293.28,240.28,710.27,0.50,1.74,13.34,-34.02,1,1,0.51,0.49,0,0,14.95,2.89,-34.42,64.50,,88.71,181.52,88.54,87.30,0.19,0.18
2016-03-24 00:00:00+00:00,-37.25,-32.24,-41.48,-37.08,-31.88,-41.34,,,60.39,59.95,6.38,9.78,0.41,7.31,11.04,0.45,308.03,272.35,700.24,0.50,1.74,13.19,-36.76,1,1,0.51,0.49,0,0,-19.92,-0.34,-37.32,60.91,,88.33,181.52,86.60,85.83,0.14,0.14
2016-03-25 00:00:00+00:00,-38.11,-33.12,-42.39,-38.34,-33.68,-42.35,,,59.75,58.90,5.05,7.40,0.42,5.75,8.32,0.46,311.23,259.82,702.61,0.50,1.74,13.38,-37.80,1,1,0.51,0.49,0,0,18.19,1.14,-37.83,60.77,,87.94,181.52,86.37,85.34,0.13,0.12
2016-03-26 00:00:00+00:00,-40.99,-33.98,-47.60,-41.07,-34.30,-47.52,,,56.69,55.95,5.51,7.49,0.36,6.24,8.36,0.37,300.95,249.31,704.76,0.50,1.75,13.54,-40.55,1,1,0.50,0.49,0,0,8.39,0.51,-40.89,57.59,,87.56,181.52,84.09,83.04,0.10,0.09
2016-03-27 00:00:00+00:00,-36.37,-29.02,-41.97,-36.21,-28.93,-41.56,,,61.18,60.58,5.27,7.62,0.35,6.09,8.71,0.37,312.08,260.78,704.17,0.50,1.74,13.61,-36.07,1,1,0.51,0.49,0,0,-20.84,-0.15,-36.58,61.89,,87.17,181.52,86.84,85.89,0.17,0.17
2016-03-28 00:00:00+00:00,-36.60,-31.27,-42.21,-36.80,-30.89,-42.21,-35.98,-36.00,61.26,59.92,4.50,6.49,0.31,5.18,7.08,0.32,304.92,249.17,704.12,0.50,1.74,13.64,-35.83,1,1,0.51,0.49,0,0,-5.88,1.98,-36.35,62.87,,86.79,181.52,87.32,85.58,0.15,0.15
2016-03-29 00:00:00+00:00,-41.83,-34.64,-47.40,-42.13,-35.29,-47.29,,,55.87,54.27,6.24,8.09,0.33,6.98,8.70,0.35,288.63,231.65,706.20,0.50,1.74,13.78,-40.96,1,1,0.51,0.49,0,0,16.36,2.41,-41.47,57.80,,86.40,181.52,83.50,81.39,0.09,0.08
2016-03-30 00:00:00+00:00,-40.54,-35.08,-45.13,-40.76,-36.26,-45.23,,,56.87,55.44,5.88,9.32,0.40,6.55,9.91,0.41,284.33,227.52,707.79,0.50,1.74,13.73,-39.20,1,1,0.51,0.49,0,0,-0.63,2.16,-40.27,58.59,,86.02,181.52,84.12,82.22,0.10,0.09
2016-03-31 00:00:00+00:00,-40.85,-36.39,-45.16,-41.09,-36.95,-44.97,,,56.35,54.97,7.08,10.21,0.38,7.85,11.07,0.39,282.53,226.97,708.15,0.50,1.74,13.84,-39.74,1,1,0.51,0.49,0,0,,2.14,-40.55,58.03,,85.64,181.52,83.64,81.79,0.09,0.08
2016-04-01 00:00:00+00:00,-36.69,-29.89,-42.37,-36.84,-30.95,-42.11,,,60.58,59.20,7.12,9.60,0.38,7.88,10.57,0.39,275.24,219.70,,0.50,1.74,13.75,-35.90,1,1,0.51,0.49,0,0,,,-36.50,62.23,,85.26,181.52,86.30,84.53,,
2016-04-02 00:00:00+00:00,-32.97,-27.83,-36.18,-33.07,-29.16,-35.79,-33.35,-33.31,64.52,63.21,7.28,10.91,0.39,8.09,12.06,0.40,280.21,225.71,,0.38,1.74,13.80,-32.11,1,1,0.63,0.49,0,0,,,-32.84,66.07,,84.88,181.52,88.85,87.17,,
2016-04-03 00:00:00+00:00,-30.47,-24.28,-35.96,-30.60,-24.42,-35.72,-30.92,-30.86,67.07,65.86,6.46,9.23,0.34,7.14,9.78,0.35,283.84,229.31,,0.38,1.74,13.80,-29.70,1,1,0.63,0.49,0,0,,,-30.32,68.51,,84.50,181.52,90.10,88.61,,
2016-04-04 00:00:00+00:00,-31.95,-25.00,-37.64,-31.93,-25.02,-37.48,-32.39,-32.15,65.69,65.05,5.85,8.44,0.28,6.54,9.23,0.29,293.98,240.95,,0.37,1.74,13.83,-31.33,1,1,0.63,0.49,0,0,,,-31.98,66.44,,84.13,181.52,89.48,88.59,,
2016-04-05 00:00:00+00:00,-35.13,-27.80,-40.51,-35.41,-28.19,-40.57,-35.11,-35.19,62.44,61.37,4.67,7.04,0.34,5.21,7.89,0.35,293.25,239.53,,0.38,1.74,13.84,-34.28,1,1,0.63,0.49,0,0,,,-34.80,63.72,,83.75,181.52,87.74,86.47,,
2016-04-06 00:00:00+00:00,-32.03,-24.74,-41.87,-32.05,-25.42,-41.67,-30.82,-30.53,65.46,65.32,5.16,7.51,0.32,5.84,8.34,0.33,306.21,255.26,,0.38,1.74,13.78,-31.99,1,1,0.63,0.49,0,0,,,-32.02,65.62,,83.38,181.52,89.05,88.89,,
2016-04-07 00:00:00+00:00,-34.94,-30.77,-38.44,-35.12,-31.51,-38.17,-35.56,-35.42,62.54,61.73,5.79,8.99,0.32,6.43,9.61,0.33,285.17,232.16,,0.38,1.74,14.04,-33.74,1,1,0.63,0.49,0,0,,,-34.74,63.50,,83.01,181.52,87.78,86.80,,
2016-04-08 00:00:00+00:00,-29.78,-18.58,-39.43,-29.82,-18.94,-39.32,-30.21,-30.05,67.57,67.27,7.45,11.35,0.39,8.26,12.27,0.40,290.48,240.09,,0.38,1.74,13.89,-29.26,1,1,0.63,0.49,0,0,,,-29.74,67.93,,82.64,181.52,89.72,89.34,,
2016-04-09 00:00:00+00:00,-21.15,-15.98,-29.46,-21.25,-15.75,-29.56,-21.51,-21.60,76.29,75.42,6.61,12.66,0.54,7.32,13.83,0.58,293.52,243.93,,0.37,1.74,13.84,-20.69,1,1,0.63,0.49,0,0,,,-21.02,77.32,,82.27,181.52,93.68,92.70,,
2016-04-10 00:00:00+00:00,-23.31,-18.00,-31.13,-23.40,-17.88,-31.11,-23.76,-23.66,74.30,74.12,5.10,8.45,0.47,5.71,9.43,0.49,299.69,250.82,,0.37,1.74,13.97,-23.28,1,1,0.63,0.49,0,0,,,-23.21,74.51,,81.90,181.52,93.11,92.96,,
2016-04-11 00:00:00+00:00,-14.23,-10.16,-20.49,-14.24,-10.04,-20.20,-14.43,-14.34,82.51,82.17,6.94,16.04,0.67,7.77,18.57,0.73,297.22,247.33,,0.37,1.74,13.70,-13.61,1,1,0.63,0.49,0,0,,,-14.24,82.93,,81.54,181.52,94.74,94.36,,
2016-04-12 00:00:00+00:00,-7.40,-2.83,-13.41,-7.27,-2.76,-13.37,-7.96,-7.78,87.88,87.30,7.87,14.62,0.72,8.87,16.54,0.80,304.31,255.20,,0.37,1.74,13.67,-7.08,1,1,0.63,0.50,0,0,,,-7.93,88.64,,81.18,181.52,94.42,93.68,,
2016-04-13 00:00:00+00:00,-19.71,-13.35,-26.13,-19.57,-13.33,-26.05,-20.03,-19.91,78.30,76.20,6.60,11.58,0.59,7.42,13.18,0.64,324.17,275.42,,0.36,1.73,13.85,-18.67,1,0,0.64,0.50,0,0,,,-19.88,80.81,,80.82,181.52,94.82,92.14,,
2016-04-14 00:00:00+00:00,-27.36,-18.34,-34.10,-27.44,-18.07,-34.23,-27.71,-27.52,70.73,69.05,5.63,8.33,0.45,6.30,9.25,0.48,307.57,258.17,,0.36,1.73,13.90,-26.31,1,0,0.65,0.51,0,0,,,-27.16,72.74,,80.46,181.52,92.14,90.02,,
2016-04-15 00:00:00+00:00,-19.31,-16.46,-22.36,-19.57,-17.21,-22.49,-19.66,-19.57,78.12,76.00,4.65,9.49,0.44,5.29,10.72,0.47,309.60,260.78,,0.35,1.72,13.85,-18.27,1,0,0.66,0.52,0,0,,,-19.00,80.30,,80.10,181.52,94.29,91.97,,
2016-04-16 00:00:00+00:00,-27.76,-22.14,-33.17,-27.71,-22.32,-33.22,-27.86,-27.52,70.44,68.45,3.47,5.61,0.36,3.95,6.29,0.38,92.04,268.18,,0.33,1.70,13.82,-25.77,1,1,0.67,0.54,0,0,,,-27.82,72.88,0.09,79.75,181.52,92.28,89.61,,
2016-04-17 00:00:00+00:00,-32.90,-26.53,-38.92,-34.16,-30.07,-38.84,-33.51,-33.96,64.97,61.34,2.63,4.01,0.21,3.09,4.63,0.22,267.18,295.10,,0.33,1.70,13.88,-31.41,1,1,0.68,0.54,0,0,,,,,-0.49,79.40,181.52,89.39,85.51,,
2016-04-18 00:00:00+00:00,-40.13,-35.20,-44.64,-40.04,-35.55,-44.66,,,57.36,56.02,4.67,7.08,0.33,5.23,7.57,0.34,288.95,238.79,,0.33,1.70,14.04,-38.00,1,1,0.67,0.54,0,0,,,-40.21,58.99,,79.05,181.52,84.54,82.52,,
2016-04-19 00:00:00+00:00,-36.90,-30.34,-42.70,-37.00,-30.82,-42.58,,,60.47,58.65,6.25,8.95,0.34,6.99,9.98,0.35,294.48,243.91,,0.34,1.71,14.00,-35.48,1,1,0.66,0.53,0,0,,,-36.77,62.68,,78.70,181.52,86.34,83.86,,
2016-04-20 00:00:00+00:00,-35.16,-29.32,-41.61,-35.26,-29.58,-41.48,-33.68,-33.40,62.09,60.62,6.33,8.35,0.32,7.17,9.48,0.33,311.36,262.06,,0.34,1.71,14.06,-33.66,1,1,0.67,0.53,0,0,,,-35.04,63.86,,78.36,181.52,87.22,85.27,,
2016-04-21 00:00:00+00:00,-33.79,-28.52,-39.01,-34.21,-29.17,-38.87,-34.17,-34.23,63.46,61.47,6.17,8.80,0.40,6.97,10.26,0.42,323.85,275.16,,0.34,1.71,14.07,-32.44,1,1,0.67,0.53,0,0,,,-33.27,65.87,,78.02,181.52,88.05,85.67,,
2016-04-22 00:00:00+00:00,-28.04,-15.14,-40.21,-27.90,-15.07,-40.04,-27.25,-27.04,69.26,67.64,7.07,11.31,0.56,7.96,12.73,0.60,303.26,253.25,,0.34,1.71,14.00,-27.22,1,1,0.66,0.53,0,0,,,-28.20,71.23,,77.68,181.52,90.36,88.20,,
2016-04-23 00:00:00+00:00,-26.74,-22.70,-31.40,-26.88,-22.75,-31.40,-27.14,-27.07,70.42,68.39,6.05,9.09,0.42,6.84,10.27,0.45,309.41,259.75,,0.34,1.71,14.08,-24.96,1,1,0.66,0.52,0,0,,,-26.58,72.87,,77.35,181.52,91.37,88.86,,
2016-04-24 00:00:00+00:00,-25.98,-16.44,-37.13,-26.05,-15.12,-37.11,-26.32,-26.14,71.00,69.71,5.60,8.35,0.41,6.35,9.41,0.43,310.87,261.94,,0.34,1.71,13.97,-25.01,1,1,0.66,0.52,0,0,,,-25.90,72.58,,77.01,181.52,91.04,89.47,,
2016-04-25 00:00:00+00:00,-15.65,-9.64,-23.07,-15.47,-8.64,-22.93,-16.10,-15.90,80.40,79.08,6.96,10.31,0.39,7.85,11.58,0.41,310.27,261.07,,0.34,1.71,13.90,-14.78,1,1,0.66,0.53,0,0,,,-16.04,82.00,,76.69,181.52,93.55,91.89,,
2016-04-26 00:00:00+00:00,-13.46,-9.48,-16.58,-13.53,-9.30,-16.62,-13.70,-13.49,82.58,79.25,5.74,8.09,0.45,6.48,9.13,0.48,332.36,284.18,,0.34,1.71,13.88,-12.21,1,1,0.66,0.52,0,0,,,-13.45,85.24,,76.36,181.52,94.14,90.43,,
2016-04-27 00:00:00+00:00,-12.81,-7.79,-19.03,-13.18,-9.74,-19.09,-13.04,-12.85,82.16,77.60,3.63,6.83,0.35,4.19,7.74,0.38,247.19,288.82,,1.34,1.71,13.87,-11.16,1,1,-0.34,0.53,0,0,,,-14.17,,,76.04,181.52,93.06,88.26,,
2016-04-28 00:00:00+00:00,-19.83,-14.77,-24.46,-20.04,-15.19,-24.79,-20.17,-19.69,74.98,71.33,4.70,7.55,0.31,5.42,8.42,0.32,297.22,247.48,,1.91,1.71,13.97,-17.57,1,1,-0.90,0.53,0,0,,,-20.34,,,75.72,181.52,90.96,86.81,,
2016-04-29 00:00:00+00:00,-20.66,-13.68,-27.93,-20.54,-13.61,-27.98,-21.12,-20.28,74.89,73.30,5.01,12.26,0.45,5.59,13.26,0.46,273.53,221.51,,2.00,1.71,14.02,-18.99,1,1,-0.99,0.53,0,0,,,-20.42,71.84,,75.41,181.52,91.48,89.52,,
2016-04-30 00:00:00+00:00,-20.06,-16.49,-23.96,-20.11,-16.16,-23.69,-20.25,-19.78,76.78,69.12,6.54,12.05,0.39,7.25,12.82,0.40,280.85,229.13,,2.09,1.71,14.02,-17.90,1,1,-1.09,0.53,0,0,,,-20.15,,,75.10,181.52,93.33,84.08,,
2016-05-01 00:00:00+00:00,-23.09,-13.32,-30.01,-23.44,-13.24,-30.21,-22.90,-22.40,72.79,62.73,2.51,4.74,0.24,2.90,5.34,0.25,271.61,217.88,,2.06,1.71,13.99,-19.20,1,1,-1.05,0.52,0,0,,,-23.76,,,74.79,181.52,91.05,79.31,,
2016-05-02 00:00:00+00:00,-26.41,-20.04,-33.92,-26.82,-21.03,-34.07,-26.99,-26.03,69.21,65.49,4.15,5.60,0.27,4.66,6.48,0.28,301.46,251.93,,1.98,1.71,14.13,-24.23,1,1,-0.97,0.52,0,0,,,-27.42,,,74.48,181.52,89.44,85.11,,
2016-05-03 00:00:00+00:00,-26.35,-20.29,-31.70,-27.13,-22.03,-31.91,-27.01,-26.30,68.38,64.09,3.52,5.07,0.26,4.04,5.72,0.27,304.28,255.12,,1.15,1.71,14.13,-24.00,1,1,-0.14,0.52,0,0,,,-25.27,,,74.18,181.52,88.34,83.53,,
2016-05-04 00:00:00+00:00,-27.47,-20.21,-33.20,-27.94,-21.32,-33.48,-27.82,-27.00,67.36,60.84,4.35,6.85,0.29,4.89,7.53,0.31,288.40,237.30,,0.68,1.71,14.18,-26.09,1,1,0.33,0.52,0,0,,,-26.87,,,73.89,181.52,87.92,79.90,,
2016-05-05 00:00:00+00:00,-26.32,-19.59,-33.21,-26.52,-20.32,-33.39,-26.23,-25.49,68.08,59.96,4.05,5.83,0.28,4.60,6.44,0.28,296.34,246.32,,0.68,1.71,14.26,-25.16,1,1,0.33,0.52,0,0,,,-26.07,,,73.60,181.52,87.93,77.81,,
2016-05-06 00:00:00+00:00,-27.37,-21.55,-34.56,-26.88,-20.57,-33.74,-27.38,-25.43,65.82,54.05,4.54,6.91,0.32,5.20,7.38,0.33,290.87,240.07,,0.68,1.71,14.18,-25.16,1,1,0.33,0.52,0,0,,,-28.00,,,73.31,181.52,85.87,70.19,,
2016-05-07 00:00:00+00:00,-26.15,-21.72,-30.21,-25.34,-20.32,-29.42,-26.45,-24.01,67.17,56.67,3.85,5.74,0.30,4.48,6.26,0.31,308.83,259.60,,0.68,1.71,14.17,-23.34,1,1,0.33,0.52,0,0,,,-27.18,,,73.03,181.52,86.66,72.60,,
2016-05-08 00:00:00+00:00,-25.91,-20.62,-31.63,-26.00,-20.59,-31.50,-26.21,-25.65,68.10,65.57,4.39,6.39,0.33,5.08,7.18,0.35,312.72,263.58,,0.67,1.71,14.21,-23.43,1,1,0.33,0.52,0,0,,,-25.98,,,72.75,181.52,87.62,84.53,,
2016-05-09 00:00:00+00:00,-20.78,-10.95,-31.11,-20.65,-10.47,-31.07,-20.89,-20.34,72.73,70.02,5.10,9.26,0.50,5.78,10.56,0.53,288.10,237.08,,0.67,1.71,14.04,-18.73,1,1,0.33,0.52,0,0,,,-20.96,,,72.47,181.52,88.77,85.54,,
2016-05-10 00:00:00+00:00,-20.42,-15.18,-25.08,-20.26,-14.98,-24.87,-20.45,-19.93,74.15,71.08,4.19,7.98,0.38,4.75,9.04,0.41,141.89,302.67,,0.67,1.71,14.09,-17.32,1,1,0.33,0.52,0,0,,,-20.53,78.36,,72.20,181.52,90.38,86.47,,
2016-05-11 00:00:00+00:00,-24.76,-19.46,-30.68,-24.62,-19.12,-30.56,-24.92,-24.36,70.06,66.99,4.97,7.11,0.37,5.58,7.83,0.40,311.84,278.10,,0.67,1.71,14.20,-22.13,1,1,0.33,0.52,0,0,,,-24.72,73.33,,71.94,181.52,89.18,85.19,,
2016-05-12 00:00:00+00:00,-20.28,-14.09,-27.52,-20.06,-13.68,-27.40,-20.32,-19.84,73.09,70.35,5.69,8.62,0.44,6.42,9.64,0.46,314.68,265.67,,0.68,1.71,14.13,-18.03,1,1,0.33,0.52,0,0,,,-20.56,76.58,,71.68,181.52,89.04,85.54,,
2016-05-13 00:00:00+00:00,-14.68,-10.84,-19.48,-14.56,-10.63,-19.21,-14.38,-13.88,74.32,72.58,4.52,6.73,0.32,5.10,7.43,0.33,294.06,244.04,,0.67,1.71,13.99,-12.48,1,1,0.33,0.52,0,0,,,-14.75,76.54,,71.42,181.52,85.78,83.69,,
2016-05-14 00:00:00+00:00,-15.87,-12.60,-19.34,-15.67,-12.40,-19.22,-15.75,-15.35,75.12,72.78,5.15,9.00,0.38,5.77,9.98,0.40,310.84,262.00,,,,13.98,-13.24,1,0,,,0,0,,,,,,71.17,181.52,87.71,84.83,,
2016-05-15 00:00:00+00:00,-23.91,-17.59,-27.86,-23.72,-17.28,-27.77,-23.85,-23.42,70.04,67.91,4.97,7.28,0.38,5.61,8.22,0.41,175.17,306.92,,,,14.10,-20.77,1,0,,,0,0,,,,,,70.93,181.52,88.41,85.57,,
2016-05-16 00:00:00+00:00,-25.43,-19.81,-31.37,-25.17,-19.48,-31.16,-25.35,-24.89,65.68,63.52,5.43,8.01,0.37,6.09,8.81,0.39,327.12,278.47,,,,14.17,-22.38,1,0,,,0,0,,,,,,70.69,181.52,84.27,81.33,,
2016-05-17 00:00:00+00:00,-23.33,-19.02,-28.35,-23.04,-18.81,-28.19,-23.14,-22.76,65.82,63.50,4.94,7.76,0.38,5.58,8.56,0.41,216.16,297.85,,,,14.21,-20.76,1,0,,,0,0,,,,,,70.45,181.52,82.54,79.41,,
2016-05-18 00:00:00+00:00,-25.78,-18.93,-31.93,-25.41,-18.54,-31.77,-25.19,-23.93,63.95,61.88,3.42,5.62,0.26,3.80,6.21,0.28,293.38,243.96,,,,14.21,-22.86,1,0,,,0,0,,,,,,70.22,181.52,82.37,79.45,,
2016-05-19 00:00:00+00:00,-22.08,-12.52,-31.63,-22.02,-12.62,-31.23,-21.72,-20.73,64.11,59.81,4.71,6.86,0.30,5.27,7.30,0.31,308.27,259.69,,,,14.20,-20.21,1,0,,,0,0,,,,,,70.00,181.52,79.47,74.03,,
2016-05-20 00:00:00+00:00,-16.66,-11.59,-21.14,-17.32,-11.93,-22.17,-16.12,-16.82,67.66,71.30,4.70,6.30,0.31,5.25,6.87,0.32,293.26,243.32,,,,14.15,-14.64,1,0,,,0,0,,,,,,69.78,181.52,79.67,84.51,,
2016-05-21 00:00:00+00:00,-18.66,-13.66,-22.87,-18.38,-12.77,-22.76,-18.17,-17.71,68.98,66.54,4.25,8.00,0.39,4.72,8.89,0.41,279.65,228.52,,,,14.19,-15.09,1,0,,,0,0,,,,,,69.57,181.52,82.82,79.68,,
2016-05-22 00:00:00+00:00,-20.16,-14.94,-25.57,-19.91,-14.76,-25.45,-19.75,-19.24,68.31,66.16,3.89,6.28,0.27,4.34,6.85,0.28,282.19,230.76,,,,14.24,-16.74,1,0,,,0,0,,,,,,69.36,181.52,83.19,80.37,,
2016-05-23 00:00:00+00:00,-19.95,-14.50,-25.27,-19.67,-14.19,-25.02,-19.61,-18.97,70.24,67.78,3.12,4.56,0.24,3.56,5.21,0.26,294.89,276.59,,,,14.10,-15.65,1,0,,,0,0,,,,,,69.16,181.52,85.42,82.25,,
2016-05-24 00:00:00+00:00,-20.62,-16.04,-26.36,-20.38,-13.81,-26.10,-20.37,-19.90,71.14,69.21,3.86,6.45,0.40,4.59,6.76,0.37,288.32,239.53,,,,14.09,-17.36,1,1,,,0,0,,,,,,68.97,181.52,87.08,84.54,,
2016-05-25 00:00:00+00:00,-16.62,-10.93,-23.55,-16.32,-10.58,-23.37,-16.32,-15.99,71.48,69.00,3.29,8.62,0.47,5.25,8.77,0.47,207.46,158.09,,,,14.06,-14.12,1,0,,,0,0,,,,,,68.78,181.52,84.05,80.93,,
2016-05-26 00:00:00+00:00,-18.07,-15.99,-21.45,-17.89,-12.48,-21.33,-17.97,-17.65,74.93,72.98,5.69,9.11,0.42,6.03,9.51,0.43,179.35,295.30,,,,14.09,-15.43,1,0,,,0,0,,,,,,68.60,181.52,89.37,86.90,,
2016-05-27 00:00:00+00:00,-18.67,-14.85,-23.82,-18.58,-15.24,-23.56,-18.39,-18.24,73.23,72.02,4.50,7.56,0.39,4.76,7.75,0.40,186.94,222.05,,,,14.03,-15.80,1,0,,,0,0,,,,,,68.42,181.52,87.88,86.33,,
2016-05-28 00:00:00+00:00,-19.95,-16.33,-24.78,-19.74,-16.28,-24.64,-19.80,-19.59,70.95,68.79,5.80,12.02,0.63,7.65,12.07,0.65,202.53,151.97,,2.29,3.42,14.14,-17.69,1,1,0.71,0.82,1,1,,,-19.90,70.44,,68.25,181.52,86.10,83.30,,
