# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-08-12 11:00:00+00:00,473.8,-999.0,-999.0,-999.0,28.87,-999.0,-1.25,-999.0,-999.0,-999.0,-999.0,-999.0,-5.27,-999.0,78.37,-999.0,5.12,-999.0,-999.0,5.26,-999.0,-999.0,151.5,197.5,821.0,-999.0,-999.0,13.48,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 12:00:00+00:00,520.2,-999.0,-999.0,-999.0,22.33,-999.0,0.34,-999.0,-999.0,-999.0,-999.0,-999.0,-4.21,-999.0,78.41,-999.0,5.69,-999.0,-999.0,5.84,-999.0,-999.0,156.4,192.9,820.5,-999.0,-999.0,13.39,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 13:00:00+00:00,551.2,-999.0,-999.0,-999.0,15.28,-999.0,1.36,-999.0,-999.0,-999.0,-999.0,-999.0,-3.5,-999.0,78.17,-999.0,5.25,-999.0,-999.0,5.38,-999.0,-999.0,158.7,191.8,820.0,-999.0,-999.0,13.33,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 14:00:00+00:00,555.8,-999.0,-999.0,-999.0,8.34,-999.0,2.01,-999.0,-999.0,-999.0,-999.0,-999.0,-2.79,-999.0,82.6,-999.0,4.15,-999.0,-999.0,4.27,-999.0,-999.0,159.5,190.5,819.8,-999.0,-999.0,13.3,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 15:00:00+00:00,532.2,-999.0,-999.0,-999.0,0.37,-999.0,2.44,-999.0,-999.0,-999.0,-999.0,-999.0,-2.22,-999.0,80.61,-999.0,3.39,-999.0,-999.0,3.53,-999.0,-999.0,167.5,181.6,819.3,-999.0,-999.0,13.28,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 16:00:00+00:00,488.2,-999.0,-999.0,-999.0,-12.41,-999.0,2.3,-999.0,-999.0,-999.0,-999.0,-999.0,-2.22,-999.0,80.82,-999.0,3.48,-999.0,-999.0,3.62,-999.0,-999.0,162.2,187.1,819.2,-999.0,-999.0,13.31,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 17:00:00+00:00,436.2,-999.0,-999.0,-999.0,-30.59,-999.0,1.93,-999.0,-999.0,-999.0,-999.0,-999.0,-2.51,-999.0,83.51,-999.0,3.69,-999.0,-999.0,3.84,-999.0,-999.0,164.8,184.6,819.8,-999.0,-999.0,14.03,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 18:00:00+00:00,358.8,-999.0,-999.0,-999.0,-52.0,-999.0,1.74,-999.0,-999.0,-999.0,-999.0,-999.0,-2.94,-999.0,86.44,-999.0,3.81,-999.0,-999.0,3.97,-999.0,-999.0,160.3,188.9,820.4,-999.0,-999.0,13.59,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 19:00:00+00:00,264.4,-999.0,-999.0,-999.0,-64.71,-999.0,1.46,-999.0,-999.0,-999.0,-999.0,-999.0,-3.48,-999.0,81.46,-999.0,4.17,-999.0,-999.0,4.35,-999.0,-999.0,155.2,194.0,821.4,-999.0,-999.0,14.52,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 20:00:00+00:00,168.0,-999.0,-999.0,-999.0,-75.66,-999.0,0.61,-999.0,-999.0,-999.0,-999.0,-999.0,-4.29,-999.0,82.75,-999.0,3.95,-999.0,-999.0,4.17,-999.0,-999.0,146.9,202.4,822.5,-999.0,-999.0,13.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 21:00:00+00:00,78.6,-999.0,-999.0,-999.0,-83.16,-999.0,-0.81,-999.0,-999.0,-999.0,-999.0,-999.0,-5.74,-999.0,86.29,-999.0,3.98,-999.0,-999.0,4.21,-999.0,-999.0,127.0,222.3,823.4,-999.0,-999.0,14.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 22:00:00+00:00,15.8,-999.0,-999.0,-999.0,-68.9,-999.0,-1.93,-999.0,-999.0,-999.0,-999.0,-999.0,-7.11,-999.0,86.37,-999.0,4.15,-999.0,-999.0,4.38,-999.0,-999.0,129.3,220.0,824.9,-999.0,-999.0,14.36,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 23:00:00+00:00,6.0,-999.0,-999.0,-999.0,-64.64,-999.0,-3.19,-999.0,-999.0,-999.0,-999.0,-999.0,-8.23,-999.0,87.69,-999.0,4.31,-999.0,-999.0,4.54,-999.0,-999.0,132.4,217.6,826.4,-999.0,-999.0,13.53,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 00:00:00+00:00,4.4,-999.0,0.0,-999.0,-62.24,-999.0,-4.18,-999.0,-999.0,-999.0,-999.0,-999.0,-8.97,-999.0,88.11,-999.0,4.48,-999.0,-999.0,4.71,-999.0,-999.0,130.5,215.3,827.6,-999.0,-999.0,13.45,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-61.98,-999.0,-5.09,-999.0,-999.0,-999.0,-999.0,-999.0,-9.76,-999.0,89.39,-999.0,4.65,-999.0,-999.0,4.88,-999.0,-999.0,131.5,212.9,828.4,-999.0,-999.0,13.38,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-60.75,-999.0,-5.26,-999.0,-999.0,-999.0,-999.0,-999.0,-9.87,-999.0,89.84,-999.0,4.82,-999.0,-999.0,5.04,-999.0,-999.0,139.1,210.6,828.4,-999.0,-999.0,13.32,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-58.34,-999.0,-6.06,-999.0,-999.0,-999.0,-999.0,-999.0,-10.7,-999.0,90.26,-999.0,5.08,-999.0,-999.0,5.31,-999.0,-999.0,136.2,214.1,828.5,-999.0,-999.0,13.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 04:00:00+00:00,4.4,-999.0,0.0,-999.0,-56.53,-999.0,-6.94,-999.0,-999.0,-999.0,-999.0,-999.0,-11.41,-999.0,90.39,-999.0,5.33,-999.0,-999.0,5.57,-999.0,-999.0,132.2,217.4,828.5,-999.0,-999.0,13.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-51.71,-999.0,-7.51,-999.0,-999.0,-999.0,-999.0,-999.0,-11.9,-999.0,90.01,-999.0,5.95,-999.0,-999.0,6.21,-999.0,-999.0,131.4,217.7,828.5,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-27.02,-999.0,-7.38,-999.0,-999.0,-999.0,-999.0,-999.0,-11.22,-999.0,86.83,-999.0,6.14,-999.0,-999.0,6.4,-999.0,-999.0,135.0,214.4,828.5,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 07:00:00+00:00,105.8,-999.0,-999.0,-999.0,-0.59,-999.0,-6.61,-999.0,-999.0,-999.0,-999.0,-999.0,-10.33,-999.0,84.54,-999.0,5.6,-999.0,-999.0,5.85,-999.0,-999.0,139.0,211.7,828.5,-999.0,-999.0,13.43,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 08:00:00+00:00,203.2,-999.0,-999.0,-999.0,19.78,-999.0,-6.23,-999.0,-999.0,-999.0,-999.0,-999.0,-9.86,-999.0,81.99,-999.0,5.44,-999.0,-999.0,5.67,-999.0,-999.0,136.7,213.2,828.6,-999.0,-999.0,14.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 09:00:00+00:00,296.2,-999.0,-999.0,-999.0,30.42,-999.0,-5.24,-999.0,-999.0,-999.0,-999.0,-999.0,-8.91,-999.0,79.85,-999.0,5.83,-999.0,-999.0,6.05,-999.0,-999.0,137.6,212.1,828.6,-999.0,-999.0,13.9,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 10:00:00+00:00,382.0,-999.0,-999.0,-999.0,33.92,-999.0,-3.81,-999.0,-999.0,-999.0,-999.0,-999.0,-7.61,-999.0,77.7,-999.0,5.43,-999.0,-999.0,5.62,-999.0,-999.0,140.2,209.6,828.6,-999.0,-999.0,13.58,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 11:00:00+00:00,454.0,-999.0,-999.0,-999.0,32.81,-999.0,-2.3,-999.0,-999.0,-999.0,-999.0,-999.0,-6.41,-999.0,77.11,-999.0,5.39,-999.0,-999.0,5.55,-999.0,-999.0,145.0,204.9,828.6,-999.0,-999.0,13.48,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 12:00:00+00:00,507.8,-999.0,-999.0,-999.0,29.97,-999.0,-0.93,-999.0,-999.0,-999.0,-999.0,-999.0,-5.36,-999.0,76.98,-999.0,5.69,-999.0,-999.0,5.84,-999.0,-999.0,152.5,197.2,828.7,-999.0,-999.0,13.39,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 13:00:00+00:00,541.2,-999.0,-999.0,-999.0,22.86,-999.0,0.09,-999.0,-999.0,-999.0,-999.0,-999.0,-4.68,-999.0,78.18,-999.0,5.86,-999.0,-999.0,6.02,-999.0,-999.0,159.0,189.9,828.7,-999.0,-999.0,13.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 14:00:00+00:00,535.0,-999.0,-999.0,-999.0,14.81,-999.0,0.84,-999.0,-999.0,-999.0,-999.0,-999.0,-3.9,-999.0,78.3,-999.0,5.55,-999.0,-999.0,5.68,-999.0,-999.0,160.1,189.4,828.2,-999.0,-999.0,13.34,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 15:00:00+00:00,542.6,-999.0,-999.0,-999.0,11.33,-999.0,1.44,-999.0,-999.0,-999.0,-999.0,-999.0,-3.17,-999.0,77.48,-999.0,4.98,-999.0,-999.0,5.12,-999.0,-999.0,160.4,188.9,827.8,-999.0,-999.0,13.42,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 16:00:00+00:00,445.8,-999.0,-999.0,-999.0,-17.42,-999.0,1.57,-999.0,-999.0,-999.0,-999.0,-999.0,-3.06,-999.0,79.14,-999.0,4.49,-999.0,-999.0,4.64,-999.0,-999.0,159.0,188.3,827.6,-999.0,-999.0,13.4,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 17:00:00+00:00,363.6,-999.0,-999.0,-999.0,-37.54,-999.0,1.47,-999.0,-999.0,-999.0,-999.0,-999.0,-3.18,-999.0,80.28,-999.0,4.3,-999.0,-999.0,4.46,-999.0,-999.0,158.9,187.8,828.1,-999.0,-999.0,13.51,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 18:00:00+00:00,324.6,-999.0,-999.0,-999.0,-42.14,-999.0,1.25,-999.0,-999.0,-999.0,-999.0,-999.0,-3.47,-999.0,81.77,-999.0,4.08,-999.0,-999.0,4.24,-999.0,-999.0,162.0,187.3,828.7,-999.0,-999.0,13.99,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 19:00:00+00:00,248.0,-999.0,-999.0,-999.0,-50.15,-999.0,0.72,-999.0,-999.0,-999.0,-999.0,-999.0,-3.87,-999.0,83.46,-999.0,3.5,-999.0,-999.0,3.66,-999.0,-999.0,167.3,182.6,829.1,-999.0,-999.0,13.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 20:00:00+00:00,109.6,-999.0,-999.0,-999.0,-56.5,-999.0,0.05,-999.0,-999.0,-999.0,-999.0,-999.0,-5.13,-999.0,86.88,-999.0,3.15,-999.0,-999.0,3.34,-999.0,-999.0,157.5,191.6,829.9,-999.0,-999.0,14.43,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 21:00:00+00:00,62.0,-999.0,-999.0,-999.0,-51.71,-999.0,-0.61,-999.0,-999.0,-999.0,-999.0,-999.0,-5.65,-999.0,87.06,-999.0,3.78,-999.0,-999.0,3.96,-999.0,-999.0,156.1,192.9,831.2,-999.0,-999.0,14.85,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 22:00:00+00:00,14.8,-999.0,-999.0,-999.0,-60.16,-999.0,-1.55,-999.0,-999.0,-999.0,-999.0,-999.0,-6.66,-999.0,87.9,-999.0,4.27,-999.0,-999.0,4.48,-999.0,-999.0,149.3,200.6,832.2,-999.0,-999.0,14.92,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-13 23:00:00+00:00,5.4,-999.0,-999.0,-999.0,-57.36,-999.0,-2.23,-999.0,-999.0,-999.0,-999.0,-999.0,-7.22,-999.0,86.7,-999.0,4.86,-999.0,-999.0,5.05,-999.0,-999.0,155.1,194.3,833.2,-999.0,-999.0,13.52,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 00:00:00+00:00,4.4,-999.0,0.0,-999.0,-57.48,-999.0,-2.63,-999.0,-999.0,-999.0,-999.0,-999.0,-7.55,-999.0,86.38,-999.0,5.25,-999.0,-999.0,5.45,-999.0,-999.0,156.7,191.4,833.7,-999.0,-999.0,13.43,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 01:00:00+00:00,4.4,-999.0,0.0,-999.0,-56.01,-999.0,-3.35,-999.0,-999.0,-999.0,-999.0,-999.0,-8.17,-999.0,85.89,-999.0,5.31,-999.0,-999.0,5.51,-999.0,-999.0,156.8,193.4,834.1,-999.0,-999.0,13.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-59.47,-999.0,-4.06,-999.0,-999.0,-999.0,-999.0,-999.0,-8.85,-999.0,86.13,-999.0,5.45,-999.0,-999.0,5.68,-999.0,-999.0,156.1,193.8,834.6,-999.0,-999.0,13.32,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-57.84,-999.0,-4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-9.31,-999.0,86.62,-999.0,5.62,-999.0,-999.0,5.82,-999.0,-999.0,158.1,191.2,835.0,-999.0,-999.0,13.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 04:00:00+00:00,4.4,-999.0,0.0,-999.0,-59.29,-999.0,-5.11,-999.0,-999.0,-999.0,-999.0,-999.0,-9.78,-999.0,86.98,-999.0,5.9,-999.0,-999.0,6.12,-999.0,-999.0,160.0,189.2,835.4,-999.0,-999.0,13.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-59.03,-999.0,-5.51,-999.0,-999.0,-999.0,-999.0,-999.0,-10.11,-999.0,86.87,-999.0,6.08,-999.0,-999.0,6.3,-999.0,-999.0,162.1,187.9,835.7,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-40.76,-999.0,-5.98,-999.0,-999.0,-999.0,-999.0,-999.0,-10.22,-999.0,85.54,-999.0,6.61,-999.0,-999.0,6.95,-999.0,-999.0,161.1,188.2,836.1,-999.0,-999.0,13.17,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 07:00:00+00:00,104.4,-999.0,-999.0,-999.0,-5.76,-999.0,-5.87,-999.0,-999.0,-999.0,-999.0,-999.0,-9.87,-999.0,83.98,-999.0,6.65,-999.0,-999.0,7.0,-999.0,-999.0,158.9,190.4,836.3,-999.0,-999.0,13.36,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 08:00:00+00:00,201.0,-999.0,-999.0,-999.0,15.28,-999.0,-5.52,-999.0,-999.0,-999.0,-999.0,-999.0,-9.39,-999.0,82.52,-999.0,6.87,-999.0,-999.0,7.22,-999.0,-999.0,157.7,193.1,836.1,-999.0,-999.0,14.17,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 09:00:00+00:00,295.8,-999.0,-999.0,-999.0,25.86,-999.0,-4.7,-999.0,-999.0,-999.0,-999.0,-999.0,-8.61,-999.0,81.53,-999.0,6.79,-999.0,-999.0,7.14,-999.0,-999.0,158.4,190.4,835.4,-999.0,-999.0,14.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 10:00:00+00:00,244.8,-999.0,-999.0,-999.0,5.01,-999.0,-3.83,-999.0,-999.0,-999.0,-999.0,-999.0,-8.22,-999.0,83.01,-999.0,6.28,-999.0,-999.0,6.49,-999.0,-999.0,150.3,198.9,834.8,-999.0,-999.0,13.57,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 11:00:00+00:00,386.9,-999.0,-999.0,-999.0,44.66,-999.0,-2.75,-999.0,-999.0,-999.0,-999.0,-999.0,-6.59,-999.0,80.9,-999.0,6.38,-999.0,-999.0,6.58,-999.0,-999.0,149.2,200.8,834.6,-999.0,-999.0,13.59,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 12:00:00+00:00,529.0,-999.0,-999.0,-999.0,32.16,-999.0,-1.49,-999.0,-999.0,-999.0,-999.0,-999.0,-5.87,-999.0,80.7,-999.0,6.07,-999.0,-999.0,6.25,-999.0,-999.0,144.6,205.5,833.1,-999.0,-999.0,13.48,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 13:00:00+00:00,522.8,-999.0,-999.0,-999.0,19.05,-999.0,-0.2,-999.0,-999.0,-999.0,-999.0,-999.0,-4.98,-999.0,79.8,-999.0,5.76,-999.0,-999.0,5.92,-999.0,-999.0,148.4,200.7,832.5,-999.0,-999.0,13.4,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 14:00:00+00:00,515.4,-999.0,-999.0,-999.0,9.03,-999.0,0.68,-999.0,-999.0,-999.0,-999.0,-999.0,-4.12,-999.0,77.08,-999.0,5.89,-999.0,-999.0,6.06,-999.0,-999.0,152.1,196.9,831.7,-999.0,-999.0,13.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 15:00:00+00:00,445.6,-999.0,-999.0,-999.0,-12.58,-999.0,0.99,-999.0,-999.0,-999.0,-999.0,-999.0,-3.84,-999.0,79.08,-999.0,5.13,-999.0,-999.0,5.29,-999.0,-999.0,148.8,201.4,830.8,-999.0,-999.0,13.44,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 16:00:00+00:00,466.4,-999.0,-999.0,-999.0,-24.43,-999.0,0.86,-999.0,-999.0,-999.0,-999.0,-999.0,-3.45,-999.0,77.5,-999.0,4.59,-999.0,-999.0,4.75,-999.0,-999.0,149.1,200.2,830.6,-999.0,-999.0,13.56,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 17:00:00+00:00,449.2,-999.0,-999.0,-999.0,-37.26,-999.0,0.98,-999.0,-999.0,-999.0,-999.0,-999.0,-3.5,-999.0,77.13,-999.0,5.37,-999.0,-999.0,5.56,-999.0,-999.0,141.8,207.0,830.1,-999.0,-999.0,13.52,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 18:00:00+00:00,359.0,-999.0,-999.0,-999.0,-52.81,-999.0,0.96,-999.0,-999.0,-999.0,-999.0,-999.0,-3.67,-999.0,77.69,-999.0,5.2,-999.0,-999.0,5.39,-999.0,-999.0,152.7,196.8,830.5,-999.0,-999.0,14.06,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 19:00:00+00:00,258.2,-999.0,-999.0,-999.0,-69.06,-999.0,0.52,-999.0,-999.0,-999.0,-999.0,-999.0,-4.27,-999.0,78.77,-999.0,5.03,-999.0,-999.0,5.23,-999.0,-999.0,155.4,193.3,830.9,-999.0,-999.0,13.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 20:00:00+00:00,160.0,-999.0,-999.0,-999.0,-79.42,-999.0,-0.44,-999.0,-999.0,-999.0,-999.0,-999.0,-5.27,-999.0,80.9,-999.0,4.86,-999.0,-999.0,5.06,-999.0,-999.0,149.7,199.8,831.4,-999.0,-999.0,14.36,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 21:00:00+00:00,72.6,-999.0,-999.0,-999.0,-85.54,-999.0,-2.01,-999.0,-999.0,-999.0,-999.0,-999.0,-6.91,-999.0,84.72,-999.0,4.69,-999.0,-999.0,4.9,-999.0,-999.0,143.8,205.6,832.1,-999.0,-999.0,14.9,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 22:00:00+00:00,15.4,-999.0,-999.0,-999.0,-68.81,-999.0,-3.51,-999.0,-999.0,-999.0,-999.0,-999.0,-8.53,-999.0,85.7,-999.0,4.53,-999.0,-999.0,4.73,-999.0,-999.0,145.5,204.7,833.3,-999.0,-999.0,14.96,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-14 23:00:00+00:00,5.2,-999.0,-999.0,-999.0,-64.75,-999.0,-4.21,-999.0,-999.0,-999.0,-999.0,-999.0,-9.15,-999.0,85.47,-999.0,5.16,-999.0,-999.0,5.39,-999.0,-999.0,149.9,199.2,834.8,-999.0,-999.0,13.52,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-15 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-61.95,-999.0,-5.64,-999.0,-999.0,-999.0,-999.0,-999.0,-10.29,-999.0,87.27,-999.0,5.16,-999.0,-999.0,5.37,-999.0,-999.0,144.0,205.5,835.5,-999.0,-999.0,13.44,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
