2007-06-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,174.35,,,,,
2007-06-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.03,174.35,,,,,
2007-06-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.03,174.35,,,,,
2007-06-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,174.35,,,,,
2007-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05,174.35,,,,,
2007-06-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,174.35,,,,,
2007-06-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.10,174.35,,,,,
2007-06-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14,174.35,,,,,
2007-06-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18,174.35,,,,,
2007-06-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24,174.35,,,,,
2007-06-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,174.35,,,,,
2007-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36,174.35,,,,,
2007-07-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.44,174.35,,,,,
2007-07-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.52,174.35,,,,,
2007-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.61,174.35,,,,,
2007-07-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.70,174.35,,,,,
2007-07-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.80,174.35,,,,,
2007-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.91,174.35,,,,,
2007-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.03,174.35,,,,,
2007-07-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.15,174.35,,,,,
2007-07-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.29,174.35,,,,,
2007-07-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42,174.35,,,,,
2007-07-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.57,174.35,,,,,
2007-07-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.72,174.35,,,,,
2007-07-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.87,174.35,,,,,
2007-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,174.35,,,,,
2007-07-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21,174.35,,,,,
2007-07-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38,174.35,,,,,
2007-07-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57,174.35,,,,,
2007-07-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76,174.35,,,,,
2007-07-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,174.35,,,,,
2007-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.15,174.35,,,,,
2007-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.36,174.35,,,,,
2007-07-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57,174.35,,,,,
2007-07-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.79,174.35,,,,,
2007-07-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.01,174.35,,,,,
2007-07-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,174.35,,,,,
2007-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.48,174.35,,,,,
2007-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71,174.35,,,,,
2007-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.96,174.35,,,,,
2007-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,174.35,,,,,
2007-07-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46,174.35,,,,,
2007-08-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.72,174.35,,,,,
2007-08-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.99,174.35,,,,,
2007-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.26,174.35,,,,,
2007-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.53,174.35,,,,,
2007-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.81,174.35,,,,,
2007-08-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09,174.35,,,,,
2007-08-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38,174.35,,,,,
2007-08-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.67,174.35,,,,,
2007-08-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.96,174.35,,,,,
2007-08-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.26,174.35,,,,,
2007-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,174.35,,,,,
2007-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.87,174.35,,,,,
2007-08-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.18,174.35,,,,,
2007-08-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.49,174.35,,,,,
2007-08-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,174.35,,,,,
2007-08-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.13,174.35,,,,,
2007-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.45,174.35,,,,,
2007-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.78,174.35,,,,,
2007-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,174.35,,,,,
2007-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.44,174.35,,,,,
2007-08-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,174.35,,,,,
2007-08-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12,174.35,,,,,
2007-08-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.46,174.35,,,,,
2007-08-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.80,174.35,,,,,
2007-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15,174.35,,,,,
2007-08-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.50,174.35,,,,,
2007-08-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.85,174.35,,,,,
2007-08-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.20,174.35,,,,,
2007-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,174.35,,,,,
2007-08-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91,174.35,,,,,
2007-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27,174.35,,,,,
2007-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.63,174.35,,,,,
2007-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00,174.35,,,,,
2007-09-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.36,174.35,,,,,
2007-09-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.73,174.35,,,,,
2007-09-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.10,174.35,,,,,
2007-09-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,174.35,,,,,
2007-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.84,174.35,,,,,
2007-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,174.35,,,,,
2007-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.59,174.35,,,,,
2007-09-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97,174.35,,,,,
2007-09-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.34,174.35,,,,,
2007-09-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.72,174.35,,,,,
2007-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.10,174.35,,,,,
2007-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48,174.35,,,,,
2007-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86,174.35,,,,,
2007-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.25,174.35,,,,,
2007-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.63,174.35,,,,,
2007-09-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01,174.35,,,,,
2007-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.40,174.35,,,,,
2007-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.78,174.35,,,,,
2007-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.17,174.35,,,,,
2007-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55,174.35,,,,,
2007-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94,174.35,,,,,
2007-09-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.32,174.35,,,,,
2007-09-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.71,174.35,,,,,
2007-09-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,174.35,,,,,
2007-09-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.48,174.35,,,,,
2007-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.87,174.35,,,,,
2007-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.26,174.35,,,,,
2007-09-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.64,174.35,,,,,
2007-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.03,174.35,,,,,
2007-10-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,174.35,,,,,
2007-10-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80,174.35,,,,,
2007-10-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.19,174.35,,,,,
2007-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.57,174.35,,,,,
2007-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95,174.35,,,,,
2007-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.34,174.35,,,,,
2007-10-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,174.35,,,,,
2007-10-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.10,174.35,,,,,
2007-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,174.35,,,,,
2007-10-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.86,174.35,,,,,
2007-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.24,174.35,,,,,
2007-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.61,174.35,,,,,
2007-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.99,174.35,,,,,
2007-10-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36,174.35,,,,,
2007-10-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.73,174.35,,,,,
2007-10-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,174.35,,,,,
2007-10-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.47,174.35,,,,,
2007-10-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84,174.35,,,,,
2007-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.21,174.35,,,,,
2007-10-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57,174.35,,,,,
2007-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.93,174.35,,,,,
2007-10-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29,174.35,,,,,
2007-10-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.64,174.35,,,,,
2007-10-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.00,174.35,,,,,
2007-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.35,174.35,,,,,
2007-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.69,174.35,,,,,
2007-10-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.04,174.35,,,,,
2007-10-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.38,174.35,,,,,
2007-10-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,174.35,,,,,
2007-10-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.06,174.35,,,,,
2007-11-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.39,174.35,,,,,
2007-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72,174.35,,,,,
2007-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.04,174.35,,,,,
2007-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.36,174.35,,,,,
2007-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.68,174.35,,,,,
2007-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.99,174.35,,,,,
2007-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.30,174.35,,,,,
2007-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.61,174.35,,,,,
2007-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.91,174.35,,,,,
2007-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.21,174.35,,,,,
2007-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.50,174.35,,,,,
2007-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.78,174.35,,,,,
2007-11-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07,174.35,,,,,
2007-11-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.34,174.35,,,,,
2007-11-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.61,174.35,,,,,
2007-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.88,174.35,,,,,
2007-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14,174.35,,,,,
2007-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.40,174.35,,,,,
2007-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.65,174.35,,,,,
2007-11-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.89,174.35,,,,,
2007-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.13,174.35,,,,,
2007-11-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.36,174.35,,,,,
2007-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.59,174.35,,,,,
2007-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80,174.35,,,,,
2007-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,174.35,,,,,
2007-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.22,174.35,,,,,
2007-11-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.42,174.35,,,,,
2007-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62,174.35,,,,,
2007-11-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.80,174.35,,,,,
2007-11-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.98,174.35,,,,,
2007-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,174.35,,,,,
2007-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.32,174.35,,,,,
2007-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.47,174.35,,,,,
2007-12-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.62,174.35,,,,,
2007-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.76,174.35,,,,,
2007-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.90,174.35,,,,,
2007-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.02,174.35,,,,,
2007-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,174.35,,,,,
2007-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,174.35,,,,,
2007-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.35,174.35,,,,,
2007-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45,174.35,,,,,
2007-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.54,174.35,,,,,
2007-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.61,174.35,,,,,
2007-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68,174.35,,,,,
2007-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74,174.35,,,,,
2007-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.80,174.35,,,,,
2007-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.84,174.35,,,,,
2007-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88,174.35,,,,,
2007-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.91,174.35,,,,,
2007-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.93,174.35,,,,,
2007-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2007-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2007-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2007-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.92,174.35,,,,,
2007-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.90,174.35,,,,,
2007-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87,174.35,,,,,
2007-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,174.35,,,,,
2007-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,174.35,,,,,
2007-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.72,174.35,,,,,
2007-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.66,174.35,,,,,
2007-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.58,174.35,,,,,
2008-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.50,174.35,,,,,
2008-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.41,174.35,,,,,
2008-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31,174.35,,,,,
2008-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,174.35,,,,,
2008-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.09,174.35,,,,,
2008-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.97,174.35,,,,,
2008-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84,174.35,,,,,
2008-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.71,174.35,,,,,
2008-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56,174.35,,,,,
2008-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.41,174.35,,,,,
2008-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,174.35,,,,,
2008-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.08,174.35,,,,,
2008-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.90,174.35,,,,,
2008-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.72,174.35,,,,,
2008-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.53,174.35,,,,,
2008-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.33,174.35,,,,,
2008-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13,174.35,,,,,
2008-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.92,174.35,,,,,
2008-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,174.35,,,,,
2008-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.48,174.35,,,,,
2008-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.25,174.35,,,,,
2008-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.01,174.35,,,,,
2008-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.77,174.35,,,,,
2008-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.52,174.35,,,,,
2008-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,174.35,,,,,
2008-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01,174.35,,,,,
2008-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.74,174.35,,,,,
