# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2004-04-30 00:00:00+00:00,-2.71,-2.71,90.72,2.31,152.19,,13.69,,75.36,182.53,93.15
2004-05-01 00:00:00+00:00,-4.04,-4.04,82.65,5.02,107.55,,13.73,,75.05,182.53,85.89
2004-05-02 00:00:00+00:00,-6.10,-6.10,87.16,3.82,178.67,,13.73,,74.76,182.53,92.45
2004-05-03 00:00:00+00:00,-9.02,-9.02,83.65,3.27,107.61,,13.91,,74.46,182.53,91.35
2004-05-04 00:00:00+00:00,-10.54,-10.54,69.23,5.20,88.48,,13.78,,74.17,182.53,76.88
2004-05-05 00:00:00+00:00,-10.80,-10.80,68.13,7.65,71.91,,13.85,,73.89,182.53,75.78
2004-05-06 00:00:00+00:00,-4.59,-4.59,70.96,11.00,84.94,,13.86,,73.60,182.53,74.29
2004-05-07 00:00:00+00:00,-2.95,-2.95,73.89,14.62,91.34,,13.75,,73.33,182.53,76.12
2004-05-08 00:00:00+00:00,-2.48,-2.48,64.99,9.48,91.70,,13.68,,73.05,182.53,66.85
2004-05-09 00:00:00+00:00,0.35,0.35,67.13,13.49,91.57,,13.74,,72.78,182.53,67.82
2004-05-10 00:00:00+00:00,1.29,1.29,62.69,11.31,91.65,,13.86,,72.52,182.53,62.80
2004-05-11 00:00:00+00:00,0.27,0.27,67.92,8.12,87.63,,13.76,,72.26,182.53,68.45
2004-05-12 00:00:00+00:00,-1.35,-1.35,68.40,8.75,85.03,,13.74,,72.00,182.53,69.63
2004-05-13 00:00:00+00:00,-1.64,-1.64,65.49,9.97,75.72,,13.78,,71.75,182.53,66.72
2004-05-14 00:00:00+00:00,-1.29,-1.29,67.56,7.68,82.69,,13.76,,71.51,182.53,68.97
2004-05-15 00:00:00+00:00,0.07,0.07,71.36,7.76,95.94,,13.92,,71.27,182.53,71.95
2004-05-16 00:00:00+00:00,0.05,0.05,77.52,5.18,142.58,,13.77,,71.03,182.53,78.02
2004-05-17 00:00:00+00:00,-2.84,-2.84,72.39,4.89,98.62,,13.75,,70.80,182.53,74.41
2004-05-18 00:00:00+00:00,-2.36,-2.36,75.16,3.75,100.30,,13.69,,70.58,182.53,77.17
2004-05-19 00:00:00+00:00,-1.51,-1.51,76.15,5.76,77.82,,13.77,,70.36,182.53,77.32
2004-05-20 00:00:00+00:00,-1.04,-1.04,76.37,7.07,96.26,,13.83,,70.14,182.53,77.41
2004-05-21 00:00:00+00:00,0.02,0.02,79.23,5.04,97.23,,13.69,,69.94,182.53,79.72
2004-05-22 00:00:00+00:00,-0.82,-0.82,71.92,7.87,83.42,,13.81,,69.73,182.53,72.91
2004-05-23 00:00:00+00:00,1.02,1.02,79.32,5.49,87.21,,13.82,,69.54,182.53,79.58
2004-05-24 00:00:00+00:00,0.90,0.90,70.57,8.44,82.50,,13.77,,69.35,182.53,70.89
2004-05-25 00:00:00+00:00,0.91,0.91,69.71,8.87,79.95,,13.96,,69.16,182.53,70.08
2004-05-26 00:00:00+00:00,3.97,3.97,69.92,8.77,95.19,,13.96,,68.98,182.53,69.92
2004-05-27 00:00:00+00:00,2.09,2.09,79.30,5.81,163.57,1.77,13.98,-9.49,68.81,182.53,79.30
2004-05-28 00:00:00+00:00,0.89,0.89,83.11,3.39,107.90,1.78,14.22,-9.50,68.64,182.53,83.18
2004-05-29 00:00:00+00:00,1.40,1.40,79.46,4.17,94.33,1.79,14.07,-9.51,68.48,182.53,79.58
2004-05-30 00:00:00+00:00,2.57,2.57,73.89,7.78,92.15,1.82,14.25,-9.53,68.33,182.53,73.89
2004-05-31 00:00:00+00:00,2.97,2.97,72.86,8.35,95.94,1.85,14.22,-9.57,68.18,182.53,72.86
2004-06-01 00:00:00+00:00,3.46,3.46,76.57,6.32,96.21,1.89,14.24,-9.61,68.04,182.53,76.57
2004-06-02 00:00:00+00:00,3.05,3.05,79.26,5.39,95.23,1.93,14.23,-9.65,67.91,182.53,79.26
2004-06-03 00:00:00+00:00,3.11,3.11,75.93,6.06,95.60,1.96,14.21,-9.68,67.78,182.53,75.93
2004-06-04 00:00:00+00:00,2.96,2.96,76.68,5.95,100.40,2.00,14.24,-9.72,67.66,182.53,76.68
2004-06-05 00:00:00+00:00,0.93,0.93,89.23,2.27,118.95,2.02,14.05,-9.74,67.54,182.53,89.51
2004-06-06 00:00:00+00:00,2.13,2.13,84.07,4.03,109.08,2.04,13.94,-9.76,67.44,182.53,84.07
2004-06-07 00:00:00+00:00,1.69,1.69,89.93,5.21,125.86,2.07,13.92,-9.79,67.34,182.53,89.93
2004-06-08 00:00:00+00:00,1.42,1.42,90.12,1.60,139.84,2.09,14.08,-9.81,67.24,182.53,90.12
2004-06-09 00:00:00+00:00,1.17,1.17,90.64,1.70,168.37,2.07,13.94,-9.79,67.16,182.53,90.67
2004-06-10 00:00:00+00:00,2.02,2.02,86.49,2.16,70.91,2.09,14.03,-9.80,67.08,182.53,86.49
2004-06-11 00:00:00+00:00,1.95,1.95,78.82,3.00,45.65,2.11,14.30,-9.83,67.00,182.53,78.84
2004-06-12 00:00:00+00:00,3.02,3.02,71.65,8.19,93.23,2.14,14.14,-9.86,66.94,182.53,71.65
2004-06-13 00:00:00+00:00,1.75,1.75,84.72,3.20,123.90,2.18,13.97,-9.89,66.88,182.53,84.84
2004-06-14 00:00:00+00:00,0.25,0.25,87.76,3.73,110.75,2.14,14.10,-9.74,66.83,182.53,88.13
2004-06-15 00:00:00+00:00,0.90,0.90,84.31,6.31,129.04,2.16,14.07,-9.74,66.79,182.53,84.31
2004-06-16 00:00:00+00:00,1.88,1.88,78.30,7.08,95.71,2.17,14.34,-9.75,66.75,182.53,78.31
2004-06-17 00:00:00+00:00,2.69,2.69,89.69,4.43,116.49,2.23,14.21,-9.80,66.72,182.53,89.69
2004-06-18 00:00:00+00:00,2.78,2.78,89.57,5.11,100.02,2.27,14.01,-9.84,66.70,182.53,89.57
2004-06-19 00:00:00+00:00,3.12,3.12,87.61,3.84,93.72,2.32,13.84,-9.89,66.68,182.53,87.61
2004-06-20 00:00:00+00:00,2.94,2.94,83.00,4.17,83.53,2.35,14.11,-9.92,66.68,182.53,83.00
2004-06-21 00:00:00+00:00,3.64,3.64,78.33,5.64,87.96,2.39,14.27,-9.97,66.68,182.53,78.33
2004-06-22 00:00:00+00:00,5.19,5.19,67.82,6.16,74.29,2.45,14.23,-10.02,66.68,182.53,67.82
2004-06-23 00:00:00+00:00,4.42,4.42,71.58,4.73,53.81,2.50,14.24,-10.08,66.70,182.53,71.58
2004-06-24 00:00:00+00:00,3.92,3.92,72.70,4.48,73.74,2.54,14.28,-10.12,66.72,182.53,72.70
2004-06-25 00:00:00+00:00,3.67,3.67,68.59,7.87,101.73,2.58,14.29,-10.16,66.75,182.53,68.59
2004-06-26 00:00:00+00:00,2.38,2.38,77.37,4.77,92.80,2.61,13.99,-10.19,66.78,182.53,77.37
2004-06-27 00:00:00+00:00,2.55,2.55,78.77,4.89,90.05,2.63,14.26,-10.21,66.83,182.53,78.77
2004-06-28 00:00:00+00:00,3.07,3.07,78.36,5.05,79.70,2.67,14.29,-10.24,66.88,182.53,78.36
2004-06-29 00:00:00+00:00,2.91,2.91,80.30,4.74,85.09,2.71,13.96,-10.29,66.93,182.53,80.30
2004-06-30 00:00:00+00:00,1.83,1.83,88.36,3.71,118.40,2.74,13.78,-10.31,67.00,182.53,88.36
2004-07-01 00:00:00+00:00,1.83,1.83,88.36,3.28,93.52,2.75,13.96,-10.33,67.07,182.53,88.36
2004-07-02 00:00:00+00:00,2.56,2.56,86.15,3.00,95.36,2.78,13.94,-10.36,67.15,182.53,86.15
2004-07-03 00:00:00+00:00,2.25,2.25,81.62,4.13,89.70,2.81,14.14,-10.38,67.24,182.53,81.62
2004-07-04 00:00:00+00:00,2.82,2.82,78.01,7.16,99.06,2.83,14.12,-10.41,67.33,182.53,78.01
2004-07-05 00:00:00+00:00,2.88,2.88,90.92,5.31,123.06,2.89,14.02,-10.46,67.43,182.53,90.92
2004-07-06 00:00:00+00:00,2.28,2.28,86.90,2.68,73.88,2.91,13.88,-10.49,67.53,182.53,86.90
2004-07-07 00:00:00+00:00,2.44,2.44,84.03,3.97,83.29,2.94,14.13,-10.51,67.65,182.53,84.03
2004-07-08 00:00:00+00:00,3.46,3.46,81.94,3.67,88.86,2.98,14.30,-10.55,67.77,182.53,81.94
2004-07-09 00:00:00+00:00,3.61,3.61,81.42,3.05,79.92,3.02,14.03,-10.60,67.89,182.53,81.42
2004-07-10 00:00:00+00:00,3.48,3.48,81.07,3.16,75.44,3.05,14.18,-10.62,68.03,182.53,81.07
2004-07-11 00:00:00+00:00,3.41,3.41,77.79,3.96,77.91,3.08,14.16,-10.66,68.17,182.53,77.79
2004-07-12 00:00:00+00:00,2.41,2.41,79.58,3.67,78.23,3.12,13.84,-10.69,68.31,182.53,79.58
2004-07-13 00:00:00+00:00,1.64,1.64,85.83,4.23,109.87,3.13,14.00,-10.71,68.47,182.53,85.83
2004-07-14 00:00:00+00:00,1.76,1.76,88.90,3.73,103.90,3.15,14.03,-10.73,68.62,182.53,88.90
2004-07-15 00:00:00+00:00,3.21,3.21,81.96,6.52,96.39,,14.01,,68.79,182.53,81.96
2004-07-16 00:00:00+00:00,3.68,3.68,82.12,6.35,86.80,3.24,13.73,-10.81,68.96,182.53,82.12
2004-07-17 00:00:00+00:00,5.00,5.00,69.05,8.94,93.87,3.31,14.21,-10.89,69.14,182.53,69.05
2004-07-18 00:00:00+00:00,4.69,4.69,73.02,8.71,99.09,3.38,14.03,-10.96,69.32,182.53,73.02
2004-07-19 00:00:00+00:00,2.85,2.85,82.62,3.81,94.05,3.42,14.09,-10.99,69.51,182.53,82.62
2004-07-20 00:00:00+00:00,2.73,2.73,82.95,3.93,80.57,3.45,13.79,-11.03,69.71,182.53,82.95
2004-07-21 00:00:00+00:00,2.42,2.42,85.99,3.99,127.54,3.48,13.83,-11.05,69.91,182.53,85.99
2004-07-22 00:00:00+00:00,1.36,1.36,86.40,3.76,159.96,3.49,13.72,-11.07,70.11,182.53,86.49
2004-07-23 00:00:00+00:00,2.02,2.02,80.03,5.24,105.80,3.51,13.71,-11.08,70.32,182.53,80.03
2004-07-24 00:00:00+00:00,2.30,2.30,76.64,5.72,102.03,3.53,14.02,-11.10,70.54,182.53,76.64
2004-07-25 00:00:00+00:00,1.36,1.36,91.06,3.01,111.39,3.54,13.67,-11.12,70.76,182.53,91.06
2004-07-26 00:00:00+00:00,0.55,0.55,94.57,2.69,154.08,3.56,13.84,-11.13,70.99,182.53,94.59
2004-07-27 00:00:00+00:00,0.89,0.89,76.03,5.60,89.23,3.56,13.82,-11.13,71.22,182.53,76.20
2004-07-28 00:00:00+00:00,1.30,1.30,74.73,5.58,87.83,3.56,13.91,-11.13,71.46,182.53,74.96
2004-07-29 00:00:00+00:00,2.59,2.59,74.32,4.10,112.13,,14.21,,71.70,182.53,74.32
2004-07-30 00:00:00+00:00,1.90,1.90,87.25,2.07,105.88,,13.70,,71.95,182.53,87.25
2004-07-31 00:00:00+00:00,1.36,1.36,87.60,1.75,85.50,,13.86,,72.20,182.53,87.65
2004-08-01 00:00:00+00:00,2.02,2.02,91.42,4.28,94.52,3.66,13.78,-11.23,72.46,182.53,91.42
2004-08-02 00:00:00+00:00,3.39,3.39,85.21,5.49,86.78,3.70,13.69,-11.27,72.72,182.53,85.21
2004-08-03 00:00:00+00:00,3.53,3.53,76.26,6.46,81.53,3.75,13.80,-11.32,72.99,182.53,76.26
2004-08-04 00:00:00+00:00,2.92,2.92,74.30,4.44,70.17,3.76,13.99,-11.33,73.26,182.53,74.30
2004-08-05 00:00:00+00:00,2.50,2.50,82.75,3.98,78.26,3.78,13.92,-11.35,73.53,182.53,82.75
2004-08-06 00:00:00+00:00,2.94,2.94,78.50,6.21,87.57,3.81,14.08,-11.38,73.81,182.53,78.50
2004-08-07 00:00:00+00:00,2.86,2.86,77.57,6.30,95.19,3.84,13.75,-11.42,74.09,182.53,77.57
2004-08-08 00:00:00+00:00,2.96,2.96,84.41,5.70,102.11,3.88,14.04,-11.45,74.38,182.53,84.41
2004-08-09 00:00:00+00:00,2.89,2.89,86.26,4.50,96.51,3.90,13.96,-11.48,74.67,182.53,86.26
2004-08-10 00:00:00+00:00,3.56,3.56,77.68,5.74,89.22,3.93,13.99,-11.51,74.96,182.53,77.68
2004-08-11 00:00:00+00:00,4.92,4.92,77.25,7.19,92.05,3.98,14.01,-11.55,75.26,182.53,77.25
2004-08-12 00:00:00+00:00,3.08,3.08,89.92,3.42,90.23,,13.77,,75.56,182.53,89.92
2004-08-13 00:00:00+00:00,3.70,3.70,80.44,5.09,77.58,,14.04,,75.87,182.53,80.44
2004-08-14 00:00:00+00:00,4.52,4.52,71.38,8.09,87.92,4.09,13.97,-11.67,76.18,182.53,71.38
2004-08-15 00:00:00+00:00,4.05,4.05,78.63,6.98,87.82,4.13,13.95,-11.71,76.49,182.53,78.63
2004-08-16 00:00:00+00:00,3.54,3.54,86.33,5.90,89.33,4.18,13.89,-11.75,76.80,182.53,86.33
2004-08-17 00:00:00+00:00,3.27,3.27,83.94,4.48,83.05,4.21,13.80,-11.79,77.12,182.53,83.94
2004-08-18 00:00:00+00:00,3.34,3.34,85.19,4.73,80.44,4.25,13.70,-11.83,77.44,182.53,85.19
2004-08-19 00:00:00+00:00,3.47,3.47,80.53,4.67,85.60,4.28,13.72,-11.85,77.76,182.53,80.53
2004-08-20 00:00:00+00:00,3.37,3.37,77.19,7.08,84.73,4.31,13.99,-11.89,78.09,182.53,77.19
2004-08-21 00:00:00+00:00,3.21,3.21,71.75,7.90,82.42,4.34,13.93,-11.91,78.42,182.53,71.75
2004-08-22 00:00:00+00:00,3.14,3.14,74.18,6.17,100.89,4.35,13.87,-11.92,78.75,182.53,74.18
2004-08-23 00:00:00+00:00,3.15,3.15,81.54,5.47,89.74,4.38,13.77,-11.95,79.09,182.53,81.54
2004-08-24 00:00:00+00:00,1.81,1.81,90.42,3.59,116.87,4.40,13.69,-11.98,79.42,182.53,90.42
2004-08-25 00:00:00+00:00,0.68,0.68,91.72,3.32,143.67,4.41,13.75,-11.99,79.76,182.53,91.73
2004-08-26 00:00:00+00:00,-0.31,-0.31,85.72,3.54,103.92,4.42,13.65,-11.99,80.11,182.53,86.18
2004-08-27 00:00:00+00:00,-1.28,-1.28,90.61,3.24,120.27,4.40,13.71,-11.97,80.45,182.53,91.73
2004-08-28 00:00:00+00:00,-2.11,-2.11,76.84,6.03,102.73,4.38,13.69,-11.95,80.80,182.53,78.43
2004-08-29 00:00:00+00:00,-2.72,-2.72,66.84,9.17,102.82,4.42,13.70,-11.99,81.14,182.53,68.90
2004-08-30 00:00:00+00:00,-1.30,-1.30,86.53,3.37,129.02,4.37,13.70,-11.94,81.50,182.53,87.61
2004-08-31 00:00:00+00:00,-2.94,-2.94,88.96,2.21,115.15,4.39,13.59,-11.97,81.85,182.53,91.55
2004-09-01 00:00:00+00:00,-2.32,-2.32,80.57,3.19,98.24,4.38,13.63,-11.96,82.20,182.53,82.40
2004-09-02 00:00:00+00:00,-0.61,-0.61,69.90,7.61,88.63,4.41,13.71,-11.98,82.56,182.53,70.67
2004-09-03 00:00:00+00:00,-2.43,-2.43,75.65,4.53,97.71,4.41,13.72,-11.99,82.92,182.53,77.49
2004-09-04 00:00:00+00:00,-1.67,-1.67,79.40,1.75,155.35,4.42,13.69,-11.99,83.27,182.53,80.67
2004-09-05 00:00:00+00:00,-6.12,-6.12,67.82,7.19,78.81,4.41,13.81,-11.99,83.64,182.53,72.03
2004-09-06 00:00:00+00:00,-3.31,-3.31,62.33,12.37,76.69,4.42,13.67,-12.00,84.00,182.53,64.55
2004-09-07 00:00:00+00:00,0.88,0.88,63.15,10.11,94.52,4.44,13.74,-12.01,84.36,182.53,63.55
2004-09-08 00:00:00+00:00,0.97,0.97,69.14,9.07,93.92,4.43,13.85,-12.01,84.73,182.53,69.34
2004-09-09 00:00:00+00:00,0.35,0.35,68.48,10.99,97.60,4.44,13.80,-12.02,85.09,182.53,68.84
2004-09-10 00:00:00+00:00,0.12,0.12,71.01,8.39,92.60,4.44,13.66,-12.01,85.46,182.53,71.33
2004-09-11 00:00:00+00:00,-0.05,-0.05,65.40,8.16,100.67,4.44,13.76,-12.01,85.83,182.53,66.13
2004-09-12 00:00:00+00:00,0.03,0.03,67.56,6.08,100.19,4.44,13.86,-12.02,86.20,182.53,67.81
2004-09-13 00:00:00+00:00,-1.95,-1.95,71.88,5.53,111.57,4.44,13.64,-12.01,86.57,182.53,73.23
2004-09-14 00:00:00+00:00,-3.05,-3.05,71.25,5.93,101.85,4.44,13.62,-12.01,86.94,182.53,73.38
2004-09-15 00:00:00+00:00,-2.23,-2.23,69.77,7.93,91.90,4.45,13.76,-12.02,87.31,182.53,71.34
2004-09-16 00:00:00+00:00,-3.31,-3.31,70.59,7.40,86.02,4.45,13.62,-12.02,87.69,182.53,72.86
2004-09-17 00:00:00+00:00,-3.84,-3.84,81.94,5.12,97.42,4.44,13.67,-12.02,88.06,182.53,85.00
2004-09-18 00:00:00+00:00,-3.45,-3.45,91.16,1.98,198.15,4.46,13.58,-12.03,88.44,182.53,94.16
2004-09-19 00:00:00+00:00,-8.36,-8.36,70.40,5.99,85.12,4.43,13.69,-12.00,88.81,182.53,76.31
2004-09-20 00:00:00+00:00,-6.33,-6.33,80.75,3.81,104.11,4.44,13.80,-12.01,89.19,182.53,85.82
2004-09-21 00:00:00+00:00,-7.71,-7.71,75.72,5.10,88.92,4.40,13.70,-11.97,89.56,182.53,81.36
2004-09-22 00:00:00+00:00,-4.33,-4.33,64.94,7.98,85.92,4.44,13.66,-12.02,89.94,182.53,67.95
2004-09-23 00:00:00+00:00,0.48,0.48,79.09,7.13,109.26,4.44,13.53,-12.01,90.32,182.53,79.41
2004-09-24 00:00:00+00:00,1.20,1.20,87.31,5.00,139.20,4.43,13.54,-12.01,90.69,182.53,87.39
2004-09-25 00:00:00+00:00,-1.85,-1.85,92.77,2.11,176.15,,13.52,,91.07,182.53,94.44
2004-09-26 00:00:00+00:00,-5.81,-5.81,74.00,8.58,72.23,4.44,13.56,-12.01,91.45,182.53,78.24
2004-09-27 00:00:00+00:00,-1.19,-1.19,80.88,5.48,107.26,4.44,13.61,-12.01,91.82,182.53,81.93
2004-09-28 00:00:00+00:00,-0.50,-0.50,93.73,6.30,125.86,4.40,13.59,-11.98,92.20,182.53,94.60
2004-09-29 00:00:00+00:00,-5.77,-5.77,83.10,4.66,110.28,4.37,13.57,-11.95,92.58,182.53,87.71
2004-09-30 00:00:00+00:00,-8.31,-8.31,78.72,4.77,88.97,4.38,13.50,-11.96,92.95,182.53,85.34
2004-10-01 00:00:00+00:00,-10.73,-10.73,67.02,9.72,82.13,4.44,13.53,-12.02,93.33,182.53,74.40
2004-10-02 00:00:00+00:00,-12.31,-12.31,68.83,9.19,84.71,4.44,13.58,-12.02,93.70,182.53,77.58
2004-10-03 00:00:00+00:00,-11.09,-11.09,60.71,10.76,81.74,4.45,13.53,-12.02,94.08,182.53,67.64
2004-10-04 00:00:00+00:00,-4.63,-4.63,67.21,12.41,93.51,4.46,13.55,-12.03,94.45,182.53,70.30
2004-10-05 00:00:00+00:00,0.35,0.35,71.04,8.00,100.70,4.45,13.49,-12.02,94.83,182.53,71.10
2004-10-06 00:00:00+00:00,3.00,3.00,80.57,6.34,120.79,4.45,13.26,-12.02,95.20,182.53,80.57
2004-10-07 00:00:00+00:00,0.87,0.87,81.38,6.01,166.21,4.46,13.39,-12.03,95.57,182.53,82.45
2004-10-08 00:00:00+00:00,-2.94,-2.94,80.80,3.85,169.55,4.45,13.46,-12.03,95.94,182.53,83.16
2004-10-09 00:00:00+00:00,-4.64,-4.64,93.22,4.50,205.36,,13.52,,96.31,182.53,97.51
2004-10-10 00:00:00+00:00,-7.44,-7.44,84.66,6.31,125.48,4.27,13.54,-11.84,96.68,182.53,90.79
2004-10-11 00:00:00+00:00,-14.73,-14.73,75.30,16.75,84.90,4.47,13.63,-12.05,97.05,182.53,86.93
2004-10-12 00:00:00+00:00,-6.69,-6.69,79.08,7.99,105.92,4.46,13.38,-12.03,97.42,182.53,84.19
2004-10-13 00:00:00+00:00,-3.60,-3.60,91.31,4.30,132.62,4.40,13.42,-11.97,97.78,182.53,94.55
2004-10-14 00:00:00+00:00,-5.58,-5.58,75.83,13.85,98.11,4.46,13.39,-12.04,98.15,182.53,80.14
2004-10-15 00:00:00+00:00,-1.99,-1.99,83.61,9.86,144.71,4.44,13.18,-12.02,98.51,182.53,85.43
2004-10-16 00:00:00+00:00,-6.49,-6.49,82.73,6.06,128.72,4.42,13.33,-12.00,98.87,182.53,88.03
2004-10-17 00:00:00+00:00,-9.64,-9.64,71.66,12.44,82.54,4.46,13.47,-12.03,99.23,182.53,78.76
2004-10-18 00:00:00+00:00,0.76,0.76,74.26,8.88,87.19,4.45,13.15,-12.03,99.59,182.53,74.60
2004-10-19 00:00:00+00:00,2.68,2.68,73.69,8.32,99.50,4.46,13.21,-12.03,99.94,182.53,73.70
2004-10-20 00:00:00+00:00,-0.33,-0.33,70.84,8.56,99.15,4.47,13.09,-12.04,100.30,182.53,71.11
2004-10-21 00:00:00+00:00,-2.90,-2.90,91.17,2.75,134.41,4.46,12.98,-12.03,100.65,182.53,93.64
2004-10-22 00:00:00+00:00,-8.53,-8.53,70.17,11.11,92.10,4.47,13.05,-12.04,101.00,182.53,76.23
2004-10-23 00:00:00+00:00,-7.46,-7.46,82.55,5.43,97.74,4.46,13.06,-12.04,101.34,182.53,88.71
2004-10-24 00:00:00+00:00,-13.14,-13.14,67.73,9.71,81.39,4.47,13.09,-12.05,101.69,182.53,76.97
2004-10-25 00:00:00+00:00,-14.57,-14.57,65.35,12.04,83.98,4.47,13.10,-12.05,102.03,182.53,75.32
2004-10-26 00:00:00+00:00,-7.95,-7.95,73.25,12.02,100.45,4.47,12.95,-12.05,102.37,182.53,78.69
2004-10-27 00:00:00+00:00,-1.31,-1.31,93.45,6.36,138.09,4.37,12.95,-11.95,102.70,182.53,94.64
2004-10-28 00:00:00+00:00,-5.90,-5.90,90.65,5.08,152.59,,13.00,,103.03,182.53,95.93
2004-10-29 00:00:00+00:00,-11.13,-11.13,78.00,8.65,92.11,4.35,12.94,-11.92,103.36,182.53,86.91
2004-10-30 00:00:00+00:00,-6.86,-6.86,83.01,8.42,110.35,4.42,12.87,-12.00,103.69,182.53,88.66
2004-10-31 00:00:00+00:00,-3.91,-3.91,85.58,6.87,113.02,4.43,12.91,-12.01,104.01,182.53,88.82
2004-11-01 00:00:00+00:00,-5.07,-5.07,89.81,2.50,123.24,4.36,12.88,-11.93,104.33,182.53,94.33
2004-11-02 00:00:00+00:00,-9.61,-9.61,84.07,7.40,126.15,4.39,12.91,-11.96,104.65,182.53,92.11
2004-11-03 00:00:00+00:00,-10.02,-10.02,82.25,9.21,114.07,4.44,12.80,-12.02,104.96,182.53,90.58
2004-11-04 00:00:00+00:00,-10.12,-10.12,75.97,7.23,98.86,4.44,12.82,-12.02,105.27,182.53,83.75
2004-11-05 00:00:00+00:00,-6.32,-6.32,79.80,6.02,168.79,4.47,12.81,-12.04,105.58,182.53,84.82
2004-11-06 00:00:00+00:00,-8.75,-8.75,87.32,4.90,133.14,4.37,12.79,-11.94,105.88,182.53,95.04
2004-11-07 00:00:00+00:00,-11.24,-11.24,71.36,7.85,86.19,4.46,12.75,-12.03,106.17,182.53,79.65
2004-11-08 00:00:00+00:00,-9.97,-9.97,73.99,4.71,52.67,4.46,12.76,-12.04,106.47,182.53,81.48
2004-11-09 00:00:00+00:00,-9.73,-9.73,79.40,4.20,96.69,4.46,12.74,-12.04,106.75,182.53,87.27
2004-11-10 00:00:00+00:00,-12.38,-12.38,86.13,5.89,171.10,4.38,12.72,-11.95,107.04,182.53,97.16
2004-11-11 00:00:00+00:00,-16.35,-16.35,79.79,11.79,103.12,4.43,12.66,-12.00,107.32,182.53,93.53
2004-11-12 00:00:00+00:00,-6.36,-6.36,79.52,8.85,126.88,4.47,12.74,-12.04,107.59,182.53,84.63
2004-11-13 00:00:00+00:00,-8.44,-8.44,85.48,5.61,126.48,4.45,12.73,-12.02,107.86,182.53,92.77
2004-11-14 00:00:00+00:00,-14.12,-14.12,79.05,10.02,98.62,4.46,12.67,-12.04,108.12,182.53,90.62
2004-11-15 00:00:00+00:00,-21.31,-21.31,73.56,16.69,81.13,4.48,12.58,-12.06,108.38,182.53,90.59
2004-11-16 00:00:00+00:00,-20.33,-20.33,69.46,8.96,91.45,4.47,12.58,-12.04,108.64,182.53,84.68
2004-11-17 00:00:00+00:00,-18.59,-18.59,73.59,13.14,89.04,4.47,12.60,-12.05,108.88,182.53,88.23
2004-11-18 00:00:00+00:00,-12.15,-12.15,73.96,12.91,95.97,4.47,12.65,-12.05,109.13,182.53,83.20
2004-11-19 00:00:00+00:00,-10.58,-10.58,79.67,12.80,93.13,4.47,12.67,-12.05,109.36,182.53,88.30
2004-11-20 00:00:00+00:00,-15.66,-15.66,75.65,16.26,89.43,4.48,12.61,-12.05,109.59,182.53,88.12
2004-11-21 00:00:00+00:00,-11.79,-11.79,77.78,8.27,96.03,4.44,12.63,-12.02,109.82,182.53,87.18
2004-11-22 00:00:00+00:00,-12.57,-12.57,74.33,10.28,91.97,4.45,12.62,-12.03,110.04,182.53,84.01
2004-11-23 00:00:00+00:00,-11.05,-11.05,72.36,15.15,91.56,4.48,12.63,-12.06,110.25,182.53,80.58
2004-11-24 00:00:00+00:00,-11.71,-11.71,63.74,8.47,106.42,4.47,12.61,-12.05,110.46,182.53,71.46
2004-11-25 00:00:00+00:00,-14.24,-14.24,69.11,11.59,87.94,4.48,12.58,-12.05,110.66,182.53,79.40
2004-11-26 00:00:00+00:00,-9.40,-9.40,75.43,11.75,96.65,4.48,12.61,-12.05,110.85,182.53,82.61
2004-11-27 00:00:00+00:00,-3.40,-3.40,83.61,8.79,105.28,4.46,12.64,-12.04,111.04,182.53,86.36
2004-11-28 00:00:00+00:00,-3.17,-3.17,90.96,2.65,175.62,,12.64,,111.22,182.53,93.82
2004-11-29 00:00:00+00:00,-9.74,-9.74,89.10,5.36,189.57,,12.58,,111.39,182.53,97.91
2004-11-30 00:00:00+00:00,-6.98,-6.98,83.09,12.24,122.93,4.44,12.57,-12.01,111.56,182.53,89.03
2004-12-01 00:00:00+00:00,-10.14,-10.14,72.82,8.35,109.91,4.45,12.55,-12.02,111.72,182.53,80.38
