1994-11-12 00:00:00+00:00,4.88,4.54,-42.43,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.32,183.14,,,,,
1994-11-13 00:00:00+00:00,2.74,2.57,-9.82,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.60,183.14,,,,,
1994-11-14 00:00:00+00:00,3.38,3.44,-49.54,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.87,183.14,,,,,
1994-11-15 00:00:00+00:00,3.31,3.25,-53.73,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.13,183.14,,,,,
1994-11-16 00:00:00+00:00,2.76,2.69,-54.68,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.39,183.14,,,,,
1994-11-17 00:00:00+00:00,2.36,2.52,-54.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.64,183.14,,,,,
1994-11-18 00:00:00+00:00,1.18,1.11,-10.16,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.89,183.14,,,,,
1994-11-19 00:00:00+00:00,1.51,1.37,-19.94,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.13,183.14,,,,,
1994-11-20 00:00:00+00:00,1.25,1.14,-33.94,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.37,183.14,,,,,
1994-11-21 00:00:00+00:00,1.25,1.11,-7.70,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.60,183.14,,,,,
1994-11-22 00:00:00+00:00,0.97,0.88,-4.42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.83,183.14,,,,,
1994-11-23 00:00:00+00:00,1.10,0.98,-13.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.05,183.14,,,,,
1994-11-24 00:00:00+00:00,0.51,0.50,-6.07,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.26,183.14,,,,,
1994-11-25 00:00:00+00:00,0.80,0.78,-20.36,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.47,183.14,,,,,
1994-11-26 00:00:00+00:00,0.57,0.48,-16.75,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.67,183.14,,,,,
1994-11-27 00:00:00+00:00,0.59,0.50,-13.21,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.86,183.14,,,,,
1994-11-28 00:00:00+00:00,0.61,0.53,-11.98,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.05,183.14,,,,,
1994-11-29 00:00:00+00:00,0.55,0.47,-26.42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.23,183.14,,,,,
1994-11-30 00:00:00+00:00,0.36,0.33,-15.56,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.40,183.14,,,,,
1994-12-01 00:00:00+00:00,0.44,0.40,-28.77,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.57,183.14,,,,,
1994-12-02 00:00:00+00:00,0.32,0.38,-23.57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.73,183.14,,,,,
1994-12-03 00:00:00+00:00,0.25,0.26,-20.64,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.88,183.14,,,,,
1994-12-04 00:00:00+00:00,0.23,,-13.67,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.02,183.14,,,,,
1994-12-05 00:00:00+00:00,0.20,0.22,-9.16,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.16,183.14,,,,,
1994-12-06 00:00:00+00:00,0.27,0.27,-18.24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.29,183.14,,,,,
1994-12-07 00:00:00+00:00,0.21,0.21,-14.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.41,183.14,,,,,
1994-12-08 00:00:00+00:00,0.23,0.22,-29.31,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.53,183.14,,,,,
1994-12-09 00:00:00+00:00,0.23,0.21,-25.20,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.64,183.14,,,,,
1994-12-10 00:00:00+00:00,0.20,0.17,-29.45,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.73,183.14,,,,,
1994-12-11 00:00:00+00:00,0.08,0.06,-18.57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.83,183.14,,,,,
1994-12-12 00:00:00+00:00,0.12,0.11,-21.89,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.91,183.14,,,,,
1994-12-13 00:00:00+00:00,0.09,0.05,-21.14,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.99,183.14,,,,,
1994-12-14 00:00:00+00:00,0.13,0.06,-18.52,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.05,183.14,,,,,
1994-12-15 00:00:00+00:00,0.04,0.04,-19.64,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.11,183.14,,,,,
1994-12-16 00:00:00+00:00,0.11,0.07,-38.66,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.17,183.14,,,,,
1994-12-17 00:00:00+00:00,0.11,0.09,-34.76,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.21,183.14,,,,,
1994-12-18 00:00:00+00:00,0.04,0.04,-22.42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.24,183.14,,,,,
1994-12-19 00:00:00+00:00,0.08,0.06,-18.45,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.27,183.14,,,,,
1994-12-20 00:00:00+00:00,0.07,0.05,-12.08,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.29,183.14,,,,,
1994-12-21 00:00:00+00:00,0.16,0.06,-5.25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
1994-12-22 00:00:00+00:00,0.12,0.07,-6.20,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
1994-12-23 00:00:00+00:00,0.15,0.08,-3.28,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
1994-12-24 00:00:00+00:00,0.11,0.12,-15.35,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.28,183.14,,,,,
1994-12-25 00:00:00+00:00,0.20,0.11,-23.88,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.26,183.14,,,,,
1994-12-26 00:00:00+00:00,0.20,0.15,-27.92,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.23,183.14,,,,,
1994-12-27 00:00:00+00:00,0.23,0.18,-30.95,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.19,183.14,,,,,
1994-12-28 00:00:00+00:00,0.20,0.15,-17.13,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.15,183.14,,,,,
1994-12-29 00:00:00+00:00,0.14,0.15,-7.75,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.09,183.14,,,,,
1994-12-30 00:00:00+00:00,0.07,0.15,-18.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.03,183.14,,,,,
1994-12-31 00:00:00+00:00,0.10,0.07,-5.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.96,183.14,,,,,
1995-01-01 00:00:00+00:00,0.11,0.10,-8.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.88,183.14,,,,,
1995-01-02 00:00:00+00:00,0.24,0.16,-5.36,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.79,183.14,,,,,
1995-01-03 00:00:00+00:00,0.20,0.18,-3.11,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.70,183.14,,,,,
1995-01-04 00:00:00+00:00,0.22,0.16,-12.41,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.59,183.14,,,,,
1995-01-05 00:00:00+00:00,0.11,0.10,-43.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.48,183.14,,,,,
1995-01-06 00:00:00+00:00,0.16,0.12,-48.51,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.36,183.14,,,,,
1995-01-07 00:00:00+00:00,0.22,0.18,-21.70,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.24,183.14,,,,,
1995-01-08 00:00:00+00:00,0.29,0.22,-19.04,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.11,183.14,,,,,
1995-01-09 00:00:00+00:00,0.49,0.43,-21.44,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.96,183.14,,,,,
1995-01-10 00:00:00+00:00,0.28,0.24,-27.02,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.82,183.14,,,,,
1995-01-11 00:00:00+00:00,0.36,0.28,-22.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.66,183.14,,,,,
1995-01-12 00:00:00+00:00,0.29,0.27,-7.85,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.50,183.14,,,,,
1995-01-13 00:00:00+00:00,0.49,0.40,-11.54,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.33,183.14,,,,,
1995-01-14 00:00:00+00:00,0.69,0.68,-5.40,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.15,183.14,,,,,
1995-01-15 00:00:00+00:00,0.78,0.63,-20.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.97,183.14,,,,,
1995-01-16 00:00:00+00:00,0.91,0.80,-29.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.77,183.14,,,,,
1995-01-17 00:00:00+00:00,1.14,1.10,-26.60,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.58,183.14,,,,,
1995-01-18 00:00:00+00:00,1.00,0.90,-34.38,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.37,183.14,,,,,
1995-01-19 00:00:00+00:00,1.14,1.19,-38.59,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.16,183.14,,,,,
1995-01-20 00:00:00+00:00,0.89,0.84,-41.75,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.94,183.14,,,,,
1995-01-21 00:00:00+00:00,1.22,1.10,-45.06,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.72,183.14,,,,,
1995-01-22 00:00:00+00:00,1.58,1.57,-51.30,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.49,183.14,,,,,
1995-01-23 00:00:00+00:00,1.90,1.94,-52.67,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.26,183.14,,,,,
1995-01-24 00:00:00+00:00,2.09,2.02,-49.35,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.02,183.14,,,,,
1995-01-25 00:00:00+00:00,2.61,2.35,-48.44,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.77,183.14,,,,,
1995-01-26 00:00:00+00:00,2.74,2.38,-46.89,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.52,183.14,,,,,
1995-01-27 00:00:00+00:00,3.07,2.71,-44.17,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.26,183.14,,,,,
1995-01-28 00:00:00+00:00,2.69,2.31,-17.79,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.99,183.14,,,,,
1995-01-29 00:00:00+00:00,4.10,3.39,-24.90,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.72,183.14,,,,,
1995-01-30 00:00:00+00:00,4.08,3.48,-37.25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.45,183.14,,,,,
1995-01-31 00:00:00+00:00,5.96,4.48,-34.59,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.17,183.14,,,,,
1995-02-01 00:00:00+00:00,3.75,3.39,-15.43,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.89,183.14,,,,,
1995-02-02 00:00:00+00:00,5.36,4.40,-18.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.60,183.14,,,,,
1995-02-03 00:00:00+00:00,3.36,4.22,-4.77,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.31,183.14,,,,,
1995-02-04 00:00:00+00:00,6.53,6.70,-8.92,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.01,183.14,,,,,
1995-02-05 00:00:00+00:00,7.17,7.91,-13.19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.71,183.14,,,,,
1995-02-06 00:00:00+00:00,8.05,9.20,-9.22,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.40,183.14,,,,,
1995-02-07 00:00:00+00:00,6.42,6.93,-5.26,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.09,183.14,,,,,
1995-02-08 00:00:00+00:00,12.08,9.60,-10.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.78,183.14,,,,,
1995-02-09 00:00:00+00:00,11.96,9.78,-36.99,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.46,183.14,,,,,
1995-02-10 00:00:00+00:00,6.47,5.72,-38.12,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.14,183.14,,,,,
1995-02-11 00:00:00+00:00,8.99,8.14,-34.09,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.81,183.14,,,,,
1995-02-12 00:00:00+00:00,17.71,14.10,-55.00,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.48,183.14,,,,,
1995-02-13 00:00:00+00:00,20.38,16.72,-41.20,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.15,183.14,,,,,
1995-02-14 00:00:00+00:00,17.37,14.39,-44.58,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.81,183.14,,,,,
1995-02-15 00:00:00+00:00,16.11,13.29,-40.56,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.47,183.14,,,,,
1995-02-16 00:00:00+00:00,13.30,11.58,-24.08,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.13,183.14,,,,,
1995-02-17 00:00:00+00:00,20.73,16.28,-45.44,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.79,183.14,,,,,
1995-02-18 00:00:00+00:00,15.37,13.46,-28.55,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.44,183.14,,,,,
1995-02-19 00:00:00+00:00,20.75,17.20,-33.96,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.09,183.14,,,,,
1995-02-20 00:00:00+00:00,20.54,17.38,-31.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.74,183.14,,,,,
1995-02-21 00:00:00+00:00,33.16,25.01,-44.62,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.38,183.14,,,,,
1995-02-22 00:00:00+00:00,18.81,16.82,-16.67,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.03,183.14,,,,,
1995-02-23 00:00:00+00:00,23.88,20.19,-40.51,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,99.67,183.14,,,,,
1995-02-24 00:00:00+00:00,22.78,20.29,-14.61,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,99.31,183.14,,,,,
1995-02-25 00:00:00+00:00,41.43,30.41,-28.17,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.94,183.14,,,,,
1995-02-26 00:00:00+00:00,27.72,24.43,-19.25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.58,183.14,,,,,
1995-02-27 00:00:00+00:00,53.07,39.57,-28.97,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.21,183.14,,,,,
1995-02-28 00:00:00+00:00,55.38,41.59,-34.79,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.84,183.14,,,,,
1995-03-01 00:00:00+00:00,56.53,44.58,-36.38,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.47,183.14,,,,,
1995-03-02 00:00:00+00:00,54.55,43.33,-34.08,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.10,183.14,,,,,
1995-03-03 00:00:00+00:00,47.99,40.12,-33.10,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,96.73,183.14,,,,,
1995-03-04 00:00:00+00:00,36.87,32.56,-24.05,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,96.35,183.14,,,,,
1995-03-05 00:00:00+00:00,32.71,30.12,-12.90,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.98,183.14,,,,,
1995-03-06 00:00:00+00:00,44.47,38.50,-29.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.60,183.14,,,,,
1995-03-07 00:00:00+00:00,58.36,48.03,-28.55,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.22,183.14,,,,,
1995-03-08 00:00:00+00:00,67.29,53.36,-23.19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.84,183.14,,,,,
1995-03-09 00:00:00+00:00,69.00,55.23,-34.95,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.46,183.14,,,,,
1995-03-10 00:00:00+00:00,80.92,62.60,-31.67,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.08,183.14,,,,,
1995-03-11 00:00:00+00:00,85.83,67.49,-28.38,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,93.70,183.14,,,,,
1995-03-12 00:00:00+00:00,85.09,71.07,-18.60,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,93.32,183.14,,,,,
1995-03-13 00:00:00+00:00,90.03,74.43,-14.50,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.94,183.14,,,,,
1995-03-14 00:00:00+00:00,51.76,47.18,-4.81,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.56,183.14,,,,,
1995-03-15 00:00:00+00:00,79.44,68.46,-19.82,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.18,183.14,,,,,
1995-03-16 00:00:00+00:00,97.63,79.80,-27.57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.79,183.14,,,,,
1995-03-17 00:00:00+00:00,90.25,74.48,-28.58,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.41,183.14,,,,,
1995-03-18 00:00:00+00:00,76.31,65.99,-15.80,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.03,183.14,,,,,
1995-03-19 00:00:00+00:00,99.84,82.06,-29.27,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,90.65,183.14,,,,,
1995-03-20 00:00:00+00:00,89.51,75.60,-16.67,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,90.26,183.14,,,,,
1995-03-21 00:00:00+00:00,79.98,71.20,-20.73,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.88,183.14,,,,,
1995-03-22 00:00:00+00:00,105.88,88.77,-30.77,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.50,183.14,,,,,
1995-03-23 00:00:00+00:00,113.74,92.97,-19.74,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.12,183.14,,,,,
1995-03-24 00:00:00+00:00,118.68,97.40,-15.45,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,88.74,183.14,,,,,
1995-03-25 00:00:00+00:00,128.31,103.48,-28.23,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,88.36,183.14,,,,,
1995-03-26 00:00:00+00:00,129.89,107.02,-33.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.98,183.14,,,,,
1995-03-27 00:00:00+00:00,100.11,88.95,-16.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.60,183.14,,,,,
1995-03-28 00:00:00+00:00,106.37,93.35,-9.65,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.22,183.14,,,,,
1995-03-29 00:00:00+00:00,141.30,115.22,-16.52,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.84,183.14,,,,,
1995-03-30 00:00:00+00:00,151.98,134.75,-25.98,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.46,183.14,,,,,
1995-03-31 00:00:00+00:00,154.01,123.17,-21.26,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.09,183.14,,,,,
1995-04-01 00:00:00+00:00,157.35,131.35,-23.76,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,85.71,183.14,,,,,
1995-04-02 00:00:00+00:00,156.50,127.94,-22.82,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,85.34,183.14,,,,,
1995-04-03 00:00:00+00:00,135.18,118.75,-14.92,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.97,183.14,,,,,
1995-04-04 00:00:00+00:00,165.45,135.17,-25.17,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.60,183.14,,,,,
1995-04-05 00:00:00+00:00,165.45,137.58,-28.37,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.23,183.14,,,,,
1995-04-06 00:00:00+00:00,179.35,157.06,-29.22,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.86,183.14,,,,,
1995-04-07 00:00:00+00:00,168.08,139.57,-26.59,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.49,183.14,,,,,
1995-04-08 00:00:00+00:00,131.57,115.04,-11.34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.12,183.14,,,,,
1995-04-09 00:00:00+00:00,153.42,123.71,-20.50,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.76,183.14,,,,,
1995-04-10 00:00:00+00:00,177.68,124.93,-12.38,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.40,183.14,,,,,
1995-04-11 00:00:00+00:00,228.04,156.98,-18.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.04,183.14,,,,,
1995-04-12 00:00:00+00:00,131.52,116.83,-5.92,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,81.68,183.14,,,,,
1995-04-13 00:00:00+00:00,176.42,149.20,-23.22,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,81.32,183.14,,,,,
1995-04-14 00:00:00+00:00,185.65,138.99,-15.17,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.97,183.14,,,,,
1995-04-15 00:00:00+00:00,199.64,169.31,-22.24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.62,183.14,,,,,
1995-04-16 00:00:00+00:00,209.15,173.25,-26.33,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.27,183.14,,,,,
1995-04-17 00:00:00+00:00,215.12,177.51,-27.42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.92,183.14,,,,,
1995-04-18 00:00:00+00:00,217.39,180.43,-30.23,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.58,183.14,,,,,
1995-04-19 00:00:00+00:00,221.56,184.08,-32.96,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.23,183.14,,,,,
1995-04-20 00:00:00+00:00,155.90,128.65,-5.53,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.89,183.14,,,,,
1995-04-21 00:00:00+00:00,137.75,126.29,3.04,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.56,183.14,,,,,
1995-04-22 00:00:00+00:00,155.74,137.78,0.27,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.22,183.14,,,,,
1995-04-23 00:00:00+00:00,229.09,196.76,-25.74,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.89,183.14,,,,,
1995-04-24 00:00:00+00:00,234.11,196.89,-31.79,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.56,183.14,,,,,
1995-04-25 00:00:00+00:00,239.09,201.44,-30.67,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.24,183.14,,,,,
1995-04-26 00:00:00+00:00,241.20,199.93,-27.34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.91,183.14,,,,,
1995-04-27 00:00:00+00:00,248.19,206.22,-27.47,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.59,183.14,,,,,
1995-04-28 00:00:00+00:00,234.64,196.34,-22.57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.28,183.14,,,,,
1995-04-29 00:00:00+00:00,247.03,204.00,-19.61,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.97,183.14,,,,,
1995-04-30 00:00:00+00:00,205.69,178.21,4.71,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.66,183.14,,,,,
1995-05-01 00:00:00+00:00,263.78,218.29,-28.60,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.35,183.14,,,,,
1995-05-02 00:00:00+00:00,253.71,211.81,-26.81,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.05,183.14,,,,,
1995-05-03 00:00:00+00:00,261.25,216.46,-16.47,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.75,183.14,,,,,
1995-05-04 00:00:00+00:00,212.10,186.17,-3.80,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.46,183.14,,,,,
1995-05-05 00:00:00+00:00,267.70,228.89,-35.06,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.17,183.14,,,,,
1995-05-06 00:00:00+00:00,242.16,211.10,-28.32,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.88,183.14,,,,,
1995-05-07 00:00:00+00:00,240.56,206.25,-14.36,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.60,183.14,,,,,
1995-05-08 00:00:00+00:00,245.69,213.85,-24.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.32,183.14,,,,,
1995-05-09 00:00:00+00:00,243.14,208.14,-8.02,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.05,183.14,,,,,
1995-05-10 00:00:00+00:00,212.20,187.67,-6.97,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.78,183.14,,,,,
1995-05-11 00:00:00+00:00,216.37,200.96,-4.24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.51,183.14,,,,,
1995-05-12 00:00:00+00:00,294.00,251.06,-31.25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.25,183.14,,,,,
1995-05-13 00:00:00+00:00,270.30,238.29,-25.79,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.00,183.14,,,,,
1995-05-14 00:00:00+00:00,295.28,255.46,-23.24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.75,183.14,,,,,
1995-05-15 00:00:00+00:00,274.48,241.70,-22.26,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.50,183.14,,,,,
1995-05-16 00:00:00+00:00,266.20,228.31,-13.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.26,183.14,,,,,
1995-05-17 00:00:00+00:00,169.10,153.21,1.82,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.03,183.14,,,,,
1995-05-18 00:00:00+00:00,308.08,250.10,-10.04,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.79,183.14,,,,,
1995-05-19 00:00:00+00:00,308.30,250.66,-9.07,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.57,183.14,,,,,
1995-05-20 00:00:00+00:00,324.96,260.97,-19.58,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.35,183.14,,,,,
1995-05-21 00:00:00+00:00,326.57,264.08,-2.19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.14,183.14,,,,,
1995-05-22 00:00:00+00:00,249.91,215.84,-3.30,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.93,183.14,,,,,
1995-05-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.73,183.14,,,,,
1995-05-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.53,183.14,,,,,
