1999-05-15 00:00:00+00:00,288.97,255.90,-27.72,-15.10,-10.42,-18.47,,,81.00,85.17,4.10,6.18,3.26,4.61,264.46,270.07,,1.87,11.30,,,0,0,0.02,-0.51,,,,81.05,3.38,71.50,183.14,,93.94,85.17,,
1999-05-16 00:00:00+00:00,258.33,230.62,-15.40,-16.02,-11.69,-21.83,,,84.43,87.91,4.55,10.56,4.83,12.14,270.92,277.93,,1.88,11.30,,,0,0,0.02,-0.51,,,,84.47,4.79,71.26,183.14,,98.76,87.91,,
1999-05-17 00:00:00+00:00,277.81,250.53,-28.60,-14.53,-7.53,-19.27,,,82.31,86.97,4.86,10.22,6.00,11.79,212.29,211.73,,1.86,11.29,,,0,0,0.03,-0.49,,,,82.80,5.84,71.03,183.14,,94.88,86.97,,
1999-05-18 00:00:00+00:00,288.70,261.56,-31.63,-18.51,-14.85,-23.11,,,78.42,83.38,4.74,7.99,5.93,9.58,188.09,186.63,,1.87,11.30,,,0,0,0.02,-0.50,,,,78.49,5.77,70.79,183.14,,94.01,83.38,,
1999-05-19 00:00:00+00:00,251.62,230.14,-17.58,-20.42,-15.59,-29.36,,,80.79,87.18,3.54,7.28,4.27,8.39,111.09,106.33,,1.87,11.30,,,0,0,0.02,-0.50,,,,81.31,4.17,70.57,183.14,,98.63,87.18,,
1999-05-20 00:00:00+00:00,284.92,269.13,-32.18,-16.95,-12.84,-21.09,,,81.17,87.03,2.33,5.03,2.83,5.54,194.76,195.85,,1.87,11.30,,,0,0,0.02,-0.50,,,,81.25,2.76,70.35,183.14,,95.85,87.03,,
1999-05-21 00:00:00+00:00,321.14,285.90,-41.78,-20.97,-13.66,-27.88,,,67.81,70.16,4.26,6.63,5.41,8.36,222.12,226.21,,1.87,11.30,,,0,0,0.02,-0.51,,,,67.85,5.25,70.14,183.14,,83.62,70.16,,
1999-05-22 00:00:00+00:00,310.10,276.80,-39.82,-20.51,-13.31,-29.09,,,68.49,70.51,4.58,7.05,5.64,8.77,237.35,240.15,,1.88,11.31,,,0,0,0.01,-0.51,,,,68.52,5.49,69.93,183.14,,83.88,70.51,,
1999-05-23 00:00:00+00:00,321.04,284.24,-35.14,-15.36,-8.67,-24.39,,,77.13,80.83,6.86,12.81,8.43,15.30,256.80,260.12,,1.89,11.32,,,0,0,0.01,-0.52,,,,77.18,8.21,69.73,183.14,,89.66,80.83,,
1999-05-24 00:00:00+00:00,335.36,293.16,-33.36,-12.57,-1.02,-20.89,,,73.55,76.74,2.91,5.91,4.06,7.57,219.99,226.47,,1.89,11.32,,,0,0,0.01,-0.52,,,,73.34,3.90,69.53,183.14,,83.70,76.74,,
1999-05-25 00:00:00+00:00,330.98,292.36,-40.24,-13.53,-8.28,-22.30,,,76.91,80.58,4.07,6.25,5.42,8.21,246.67,250.92,,1.89,11.32,,,0,0,0.00,-0.52,,,,76.96,5.23,69.34,183.14,,87.91,80.58,,
1999-05-26 00:00:00+00:00,244.12,218.73,-10.94,-9.11,-3.31,-15.12,,,87.64,91.56,7.30,11.76,8.88,13.89,264.30,266.48,,1.89,11.32,,,0,0,0.01,-0.52,,,,87.69,8.66,69.15,183.14,,95.58,91.56,,
1999-05-27 00:00:00+00:00,270.00,239.41,-16.39,-4.62,-0.83,-7.93,,,89.56,92.19,8.16,12.41,9.90,15.38,261.79,264.15,,1.88,11.31,,,0,0,0.02,-0.51,,,,89.60,9.66,68.97,183.14,,93.60,92.19,,
1999-05-28 00:00:00+00:00,230.35,204.49,-8.74,-3.33,-1.56,-6.73,,,97.16,101.16,6.43,10.44,7.63,12.73,296.24,299.17,,1.82,11.25,,,0,0,0.07,-0.46,,,,97.23,7.47,68.80,183.14,,100.34,101.16,,
1999-05-29 00:00:00+00:00,321.16,281.65,-44.55,-4.46,-0.37,-8.34,,,85.64,88.71,5.16,8.44,6.16,10.57,262.80,264.86,,1.82,11.24,,,0,0,0.08,-0.45,,,,85.70,6.03,68.64,183.14,,89.69,88.71,,
1999-05-30 00:00:00+00:00,339.67,296.60,-35.56,-4.35,1.18,-9.34,,,76.80,76.38,10.02,13.50,12.36,16.51,240.47,242.91,,1.84,11.27,,,0,0,0.06,-0.47,,,,76.80,12.04,68.48,183.14,,80.21,76.38,,
1999-05-31 00:00:00+00:00,276.15,239.67,-14.17,-1.90,1.31,-6.66,,,84.02,86.83,6.47,9.44,8.03,11.64,257.03,258.87,,1.85,11.28,,,0,0,0.04,-0.49,,,,84.06,7.82,68.32,183.14,,85.78,86.83,,
1999-06-01 00:00:00+00:00,338.79,290.47,-27.67,-4.45,-0.23,-9.14,,,75.68,77.11,6.87,9.96,8.71,12.11,232.28,234.83,,1.86,11.29,,,0,0,0.03,-0.50,,,,75.70,8.46,68.17,183.14,,79.08,77.11,,
1999-06-02 00:00:00+00:00,324.60,279.86,-20.41,-5.40,-1.98,-9.14,,,79.47,81.80,6.87,11.36,8.50,14.18,258.97,261.82,,1.87,11.30,,,0,0,0.02,-0.50,,,,79.50,8.27,68.03,183.14,,83.79,81.80,,
1999-06-03 00:00:00+00:00,307.07,266.06,-1.86,-4.92,-2.18,-8.23,,,82.39,84.73,3.67,8.08,4.42,9.34,248.60,254.72,,1.87,11.30,,,0,0,0.02,-0.51,,,,82.42,4.32,67.90,183.14,,86.56,84.73,,
1999-06-04 00:00:00+00:00,343.63,293.55,-19.72,-5.11,-0.84,-9.68,,,78.78,80.49,6.93,9.49,8.61,11.48,246.65,249.49,,1.88,11.30,,,0,0,0.02,-0.51,,,,78.80,8.37,67.77,183.14,,82.88,80.49,,
1999-06-05 00:00:00+00:00,235.27,203.08,-14.40,-1.61,1.18,-5.79,,,88.86,90.62,9.63,12.91,11.64,15.97,261.43,264.07,,1.88,11.30,,,0,0,0.02,-0.51,,,,88.88,11.36,67.65,183.14,,90.23,90.62,,
1999-06-06 00:00:00+00:00,263.35,231.93,-3.25,-2.89,1.04,-6.13,,,90.77,94.83,5.70,10.52,6.87,12.38,221.32,222.33,,1.84,11.27,,,0,0,0.05,-0.48,,,,90.84,6.72,67.54,183.14,,93.42,94.83,,
1999-06-07 00:00:00+00:00,278.87,246.25,-5.85,-5.65,0.92,-7.60,,,90.37,95.90,2.70,6.42,3.20,7.52,202.07,196.22,,1.84,11.26,,,0,0,0.06,-0.47,,,,90.92,3.13,67.43,183.14,,95.59,95.90,,
1999-06-08 00:00:00+00:00,301.07,267.19,-6.06,-6.32,-1.65,-9.44,,,81.61,86.06,1.98,4.01,2.56,5.61,185.21,186.69,,1.82,11.25,,,0,0,0.07,-0.46,,,,81.69,2.48,67.33,183.14,,86.90,86.06,,
1999-06-09 00:00:00+00:00,358.76,311.82,-34.33,-8.34,-1.25,-16.00,,,75.45,77.21,5.20,8.75,6.74,10.62,236.34,240.88,,1.82,11.25,,,0,0,0.08,-0.45,,,,75.48,6.53,67.23,183.14,,81.98,77.21,,
1999-06-10 00:00:00+00:00,354.06,296.39,-24.97,-2.59,1.98,-10.97,,,80.64,82.81,6.79,9.39,8.45,11.07,257.77,261.18,,1.81,11.24,,,0,0,0.08,-0.45,,,,80.68,8.23,67.15,183.14,,83.26,82.81,,
1999-06-11 00:00:00+00:00,296.09,242.63,-12.16,-2.50,0.37,-5.86,,,83.41,86.28,9.49,14.70,11.39,17.61,269.84,272.68,,1.83,11.26,,,0,0,0.06,-0.47,,,,83.46,11.14,67.07,183.14,,85.36,86.28,,
1999-06-12 00:00:00+00:00,272.22,223.87,-0.34,-2.86,-0.96,-4.79,,,96.15,100.38,4.54,7.66,5.40,9.15,231.47,234.54,,1.78,11.21,,,0,0,0.12,-0.41,,,,96.25,5.29,67.00,183.14,,98.86,100.38,,
1999-06-13 00:00:00+00:00,345.72,300.00,-14.94,-4.42,-2.18,-8.34,,,79.70,81.35,5.00,7.20,6.38,8.75,229.91,232.43,,1.76,11.18,,,0,0,0.14,-0.39,,,,79.74,6.20,66.93,183.14,,83.23,81.35,,
1999-06-14 00:00:00+00:00,277.76,243.69,-14.84,-5.46,-0.44,-12.30,,,84.73,88.16,4.90,7.53,6.16,9.23,192.88,194.97,,1.74,11.17,,,0,0,0.15,-0.37,,,,84.82,6.01,66.87,183.14,,89.31,88.16,,
1999-06-15 00:00:00+00:00,277.79,253.21,-13.86,-4.06,2.65,-6.19,,,88.62,93.05,1.48,4.04,1.80,4.63,98.76,74.90,,1.74,11.17,,,0,0,0.15,-0.37,,,,88.74,1.76,66.82,183.14,,92.33,93.05,,
1999-06-16 00:00:00+00:00,330.34,287.62,-6.77,-5.40,-2.93,-7.74,,,83.85,86.80,3.16,6.78,3.95,8.42,173.92,177.25,,1.74,11.17,,,0,0,0.15,-0.38,,,,83.93,3.86,66.78,183.14,,88.40,86.80,,
1999-06-17 00:00:00+00:00,283.41,248.46,-27.30,-5.74,-3.72,-8.75,,,85.95,89.27,6.48,10.80,7.86,13.33,278.62,281.81,,1.75,11.18,,,0,0,0.14,-0.39,,,,86.04,7.68,66.74,183.14,,90.84,89.27,,
1999-06-18 00:00:00+00:00,329.40,288.57,-13.95,-5.90,-3.18,-8.40,,,90.14,94.63,5.27,9.64,6.04,11.44,288.26,290.08,,1.74,11.17,,,0,0,0.16,-0.37,,,,90.51,5.94,66.71,183.14,,95.55,94.63,,
1999-06-19 00:00:00+00:00,288.68,251.47,-2.45,-3.84,-0.56,-7.19,,,89.71,93.06,8.03,10.89,9.49,12.92,272.13,274.59,,1.75,11.18,,,0,0,0.15,-0.38,,,,89.80,9.30,66.69,183.14,,93.15,93.06,,
1999-06-20 00:00:00+00:00,263.12,222.04,-2.39,-1.99,1.12,-3.85,,,96.88,100.49,6.81,13.18,8.12,15.67,295.48,278.59,,1.74,11.17,,,0,0,0.15,-0.37,,,,96.98,7.95,66.67,183.14,,98.81,100.49,,
1999-06-21 00:00:00+00:00,281.45,247.99,-3.45,-4.95,-2.84,-6.46,,,94.53,99.48,1.95,5.13,3.66,6.53,217.46,67.60,,1.70,11.13,,,0,0,0.19,-0.33,,,,94.69,3.45,66.67,183.14,,99.19,99.48,,
1999-06-22 00:00:00+00:00,276.38,237.65,1.02,-5.76,-2.23,-7.61,,,95.23,99.48,4.20,7.18,5.13,8.75,163.44,148.50,,1.68,11.11,,,0,0,0.21,-0.31,,,,95.38,5.02,66.67,183.14,,100.74,99.48,,
1999-06-23 00:00:00+00:00,261.28,235.08,-13.70,-5.84,-1.36,-8.41,,,88.75,91.97,8.66,15.04,10.57,18.23,261.50,263.68,,1.72,11.15,,,0,0,0.17,-0.36,,,,88.84,10.34,66.67,183.14,,93.90,91.97,,
1999-06-24 00:00:00+00:00,309.43,271.54,-6.86,-3.24,4.28,-9.08,,,89.62,94.55,2.25,4.54,2.62,5.40,189.25,196.87,,1.73,11.16,,,0,0,0.16,-0.36,,,,89.76,2.69,66.69,183.14,,92.75,94.55,,
1999-06-25 00:00:00+00:00,343.40,286.10,-20.97,-4.75,0.10,-12.16,,,83.73,86.07,5.54,10.76,7.02,12.51,228.07,230.49,,1.75,11.18,,,0,0,0.15,-0.38,,,,83.79,6.83,66.71,183.14,,87.75,86.07,,
1999-06-26 00:00:00+00:00,335.53,273.12,-4.75,-1.58,2.85,-8.47,,,84.50,87.33,7.19,10.61,8.90,12.50,245.66,248.45,,1.76,11.19,,,0,0,0.13,-0.40,,,,84.58,8.68,66.74,183.14,,86.69,87.33,,
1999-06-27 00:00:00+00:00,165.25,113.35,5.19,1.91,2.79,0.91,,,99.59,102.44,6.83,10.76,8.56,12.96,258.92,261.15,,1.83,11.26,,,0,0,0.06,-0.47,,,,99.64,8.33,66.77,183.14,,99.59,102.44,,
1999-06-28 00:00:00+00:00,253.47,186.07,23.30,1.72,2.98,0.85,,,97.25,99.79,3.75,6.07,5.13,7.41,231.68,235.53,,1.90,11.33,,,0,0,-0.01,-0.54,,,,97.28,4.94,66.82,183.14,,97.25,99.79,,
1999-06-29 00:00:00+00:00,295.03,220.45,28.37,2.13,3.46,0.91,,,89.18,90.05,3.91,6.26,5.29,8.08,230.65,234.01,,1.96,11.39,,,0,0,-0.06,-0.59,,,,89.18,5.09,66.87,183.14,,89.18,90.05,,
1999-06-30 00:00:00+00:00,337.32,248.18,13.03,2.21,3.52,0.44,,,80.43,81.23,6.09,8.89,7.86,10.59,243.90,246.93,,2.02,11.45,,,0,0,-0.12,-0.65,,,,80.67,7.59,66.93,183.14,,80.43,81.23,,
1999-07-01 00:00:00+00:00,303.07,221.11,24.03,2.90,3.72,1.91,,,80.25,81.21,6.41,8.51,8.21,10.66,247.90,250.33,,2.08,11.51,,,0,0,-0.19,-0.71,,,,80.24,7.92,66.99,183.14,,80.25,81.21,,
1999-07-02 00:00:00+00:00,339.86,244.32,20.80,3.02,4.59,1.11,,,79.63,80.12,6.48,8.52,8.45,10.69,230.35,234.08,,2.15,11.58,,,0,0,-0.26,-0.79,,,,79.35,8.12,67.06,183.14,,79.63,80.12,,
1999-07-03 00:00:00+00:00,331.10,238.64,10.86,3.32,4.20,1.79,,,77.36,78.16,7.73,10.15,9.77,12.50,239.44,241.94,,2.24,11.67,,,0,0,-0.35,-0.87,,,,77.25,9.41,67.14,183.14,,77.36,78.16,,
1999-07-04 00:00:00+00:00,342.74,246.07,16.38,2.88,4.59,1.11,,,78.88,80.29,7.24,10.05,9.09,11.79,228.83,231.59,,2.31,11.74,,,0,0,-0.41,-0.94,,,,78.84,8.75,67.23,183.14,,78.88,80.29,,
1999-07-05 00:00:00+00:00,331.64,234.22,16.82,3.00,3.86,1.85,,,76.15,77.51,8.63,11.46,10.55,13.41,249.56,251.76,,2.38,11.81,,,0,0,-0.48,-1.01,,,,76.08,10.18,67.32,183.14,,76.15,77.51,,
1999-07-06 00:00:00+00:00,335.75,229.41,26.53,2.40,3.59,1.38,,,79.95,81.80,6.81,9.60,8.37,11.25,242.03,244.62,,2.44,11.86,,,0,0,-0.54,-1.07,,,,79.86,8.07,67.42,183.14,,79.95,81.80,,
1999-07-07 00:00:00+00:00,344.62,240.64,12.56,1.92,2.65,0.85,,,80.14,82.23,7.30,10.52,8.89,12.17,241.17,243.54,,2.55,11.98,,,0,0,-0.66,-1.19,,,,80.02,8.56,67.53,183.14,,80.14,82.23,,
1999-07-08 00:00:00+00:00,343.52,239.66,12.62,1.80,3.12,0.18,,,77.51,79.46,8.18,11.04,9.75,12.64,253.22,255.14,,2.64,12.07,,,0,0,-0.75,-1.28,,,,77.38,9.40,67.64,183.14,,77.51,79.46,,
1999-07-09 00:00:00+00:00,317.15,222.40,8.83,1.37,5.73,-0.42,,,84.74,87.37,4.02,7.31,4.89,8.90,249.60,254.74,,2.73,12.16,,,0,0,-0.84,-1.37,,,,84.54,4.69,67.76,183.14,,84.75,87.37,,
1999-07-10 00:00:00+00:00,319.95,223.74,30.78,1.53,3.12,0.30,,,83.24,83.14,2.93,4.65,4.04,6.21,231.73,235.93,,2.80,12.23,,,0,0,-0.90,-1.43,,,,82.42,3.78,67.89,183.14,,83.24,83.14,,
1999-07-11 00:00:00+00:00,320.90,226.24,13.93,0.14,2.18,-2.24,,,81.05,82.94,4.26,7.49,5.32,9.06,229.45,232.44,,2.83,12.26,,,0,0,-0.93,-1.46,,,,80.89,5.06,68.02,183.14,,81.42,82.94,,
1999-07-12 00:00:00+00:00,297.42,206.17,32.23,1.48,2.78,0.04,,,84.64,85.99,4.33,5.94,5.68,7.27,241.72,245.18,,2.82,12.25,,,0,0,-0.92,-1.45,,,,84.53,5.36,68.16,183.14,,84.64,85.99,,
1999-07-13 00:00:00+00:00,329.72,230.38,13.17,1.35,2.59,-0.22,,,78.74,80.59,7.70,10.61,9.38,12.52,238.59,241.70,,2.78,12.21,,,0,0,-0.89,-1.41,,,,78.58,8.99,68.30,183.14,,78.74,80.59,,
1999-07-14 00:00:00+00:00,321.11,223.23,9.57,0.50,3.04,-2.10,,,74.50,74.28,5.84,8.42,7.36,10.27,229.39,232.41,,2.80,12.23,,,0,0,-0.91,-1.43,,,,74.32,7.00,68.46,183.14,,74.83,74.28,,
1999-07-15 00:00:00+00:00,329.23,229.09,9.48,0.39,2.98,-3.31,,,74.55,74.77,6.25,10.86,7.93,13.30,208.29,211.13,,2.80,12.23,,,0,0,-0.91,-1.44,,,,74.54,7.54,68.62,183.14,,75.05,74.77,,
1999-07-16 00:00:00+00:00,184.85,132.37,-8.87,-1.20,0.83,-3.78,,,90.06,92.55,4.06,6.54,5.14,7.66,251.99,255.26,,2.81,12.24,,,0,0,-0.92,-1.44,,,,89.85,4.88,68.78,183.14,,91.06,92.55,,
1999-07-17 00:00:00+00:00,287.19,199.50,18.15,-0.02,1.65,-2.10,,,86.35,89.15,5.97,8.80,7.28,10.38,260.79,263.56,,2.82,12.25,,,0,0,-0.93,-1.45,,,,86.11,6.97,68.95,183.14,,86.81,89.15,,
1999-07-18 00:00:00+00:00,227.86,155.02,16.39,0.52,1.51,-0.62,,,93.60,97.26,6.19,9.34,7.34,10.90,270.99,273.86,,2.83,12.26,,,0,0,-0.93,-1.46,,,,93.28,7.07,69.13,183.14,,93.63,97.26,,
1999-07-19 00:00:00+00:00,319.69,244.38,2.87,0.16,2.11,-2.84,,,85.90,88.85,7.14,10.53,8.44,12.25,264.20,266.79,,2.84,12.27,,,0,0,-0.95,-1.47,,,,85.64,8.13,69.31,183.14,,86.33,88.85,,
1999-07-20 00:00:00+00:00,298.22,219.25,-2.77,-0.43,1.91,-4.38,,,82.77,85.33,6.20,8.67,7.52,10.29,251.30,253.91,,2.84,12.27,,,0,0,-0.95,-1.47,,,,82.55,7.20,69.50,183.14,,83.49,85.33,,
1999-07-21 00:00:00+00:00,319.59,231.94,-0.47,-0.51,2.44,-3.58,,,77.79,79.81,8.16,10.73,9.84,12.08,238.25,240.48,,2.84,12.27,,,0,0,-0.95,-1.47,,,,77.61,9.44,69.70,183.14,,78.72,79.81,,
1999-07-22 00:00:00+00:00,249.00,175.27,-0.92,0.59,2.65,-2.71,,,73.91,75.20,10.05,12.92,12.08,15.58,243.40,245.86,,2.86,12.29,,,0,0,-0.97,-1.49,,,,73.80,11.58,69.90,183.14,,74.27,75.20,,
1999-07-23 00:00:00+00:00,243.66,163.97,26.14,1.24,2.26,0.32,,,79.33,81.23,7.31,9.90,8.83,11.41,244.25,246.65,,2.88,12.31,,,0,0,-0.99,-1.52,,,,79.15,8.46,70.10,183.14,,79.33,81.23,,
1999-07-24 00:00:00+00:00,300.58,204.70,14.74,0.31,3.18,-3.44,,,77.60,79.30,7.47,10.35,9.15,12.32,230.20,232.87,,2.90,12.33,,,0,0,-1.00,-1.53,,,,77.43,8.74,70.32,183.14,,78.22,79.30,,
1999-07-25 00:00:00+00:00,158.30,100.92,32.79,0.93,2.24,0.25,,,97.70,101.18,4.51,7.56,5.54,8.98,260.53,263.26,,2.94,12.36,,,0,0,-1.04,-1.57,,,,97.36,5.28,70.53,183.14,,97.70,101.18,,
1999-07-26 00:00:00+00:00,225.52,137.90,43.88,1.25,2.71,0.32,,,94.78,96.76,2.66,4.92,3.48,6.03,238.99,241.98,,2.96,12.38,,,0,0,-1.06,-1.59,,,,94.94,3.28,70.76,183.14,,94.78,96.76,,
1999-07-27 00:00:00+00:00,288.47,181.52,25.22,0.24,2.85,-3.37,,,88.00,89.01,2.94,4.53,3.79,5.51,215.53,219.52,,2.97,12.40,,,0,0,-1.08,-1.60,,,,88.09,3.57,70.98,183.14,,88.78,89.01,,
1999-07-28 00:00:00+00:00,286.15,162.06,34.90,1.05,3.05,-2.37,,,83.87,85.53,6.09,8.67,7.67,10.24,242.27,245.47,,3.00,12.43,,,0,0,-1.10,-1.63,,,,83.69,7.27,71.22,183.14,,84.15,85.53,,
1999-07-29 00:00:00+00:00,175.96,94.02,31.83,1.81,2.85,0.65,,,85.58,86.67,5.05,7.05,6.54,8.61,233.32,237.30,,3.03,12.46,,,0,0,-1.14,-1.67,,,,85.46,6.15,71.45,183.14,,85.58,86.67,,
1999-07-30 00:00:00+00:00,188.71,93.39,51.36,2.09,2.85,1.25,,,85.47,86.60,5.09,6.46,6.60,8.20,233.38,237.07,,3.06,12.49,,,0,0,-1.17,-1.69,,,,85.34,6.20,71.70,183.14,,85.47,86.60,,
1999-07-31 00:00:00+00:00,169.13,81.52,40.65,1.75,2.99,-0.22,,,87.33,88.20,4.51,6.26,5.93,7.99,221.47,226.22,,3.11,12.54,,,0,0,-1.21,-1.74,,,,87.22,5.55,71.94,183.14,,87.33,88.20,,
1999-08-01 00:00:00+00:00,198.10,87.43,67.60,2.45,3.39,1.18,,,86.80,88.43,6.02,7.72,7.70,9.53,232.50,235.77,,3.14,12.57,,,0,0,-1.25,-1.78,,,,86.60,7.24,72.20,183.14,,86.80,88.43,,
1999-08-02 00:00:00+00:00,130.33,57.10,22.97,2.70,4.40,1.25,,,86.58,88.66,9.05,15.71,10.95,17.97,246.98,249.42,,3.19,12.62,,,0,0,-1.29,-1.82,,,,86.32,10.42,72.45,183.14,,86.58,88.66,,
1999-08-03 00:00:00+00:00,128.55,54.27,45.77,2.16,3.13,1.38,,,92.45,95.56,7.80,11.47,9.34,13.46,264.29,266.49,,3.20,12.63,,,0,0,-1.31,-1.83,,,,92.05,8.91,72.71,183.14,,92.45,95.56,,
1999-08-04 00:00:00+00:00,202.63,97.87,57.42,2.08,2.72,1.38,,,90.87,93.65,5.76,7.86,7.20,9.28,252.27,254.65,,3.23,12.66,,,0,0,-1.33,-1.86,,,,90.51,6.80,72.98,183.14,,90.87,93.65,,
1999-08-05 00:00:00+00:00,241.36,129.67,35.54,2.50,3.38,1.11,,,84.61,86.16,5.87,7.48,7.48,9.41,234.04,237.58,,3.24,12.67,,,0,0,-1.34,-1.87,,,,84.41,7.03,73.25,183.14,,84.61,86.16,,
1999-08-06 00:00:00+00:00,201.70,101.92,45.82,2.88,3.86,1.25,,,84.51,86.12,6.44,8.29,8.12,10.34,237.05,240.55,,3.26,12.69,,,0,0,-1.37,-1.89,,,,84.29,7.64,73.53,183.14,,84.51,86.12,,
1999-08-07 00:00:00+00:00,259.06,129.31,48.15,2.96,4.20,1.24,,,80.91,82.15,6.97,9.33,8.72,11.47,227.09,230.68,,3.28,12.71,,,0,0,-1.39,-1.92,,,,80.74,8.21,73.80,183.14,,80.91,82.15,,
1999-08-08 00:00:00+00:00,105.53,44.60,33.10,1.37,2.52,0.65,,,102.23,102.93,4.49,6.05,5.76,7.40,247.74,251.34,,3.31,12.74,,,0,0,-1.42,-1.94,,,,102.14,5.39,74.09,183.14,,102.23,102.93,,
1999-08-09 00:00:00+00:00,250.32,124.56,43.06,2.13,3.05,0.52,,,83.38,84.70,6.20,8.37,7.69,9.98,229.29,232.76,,3.32,12.75,,,0,0,-1.43,-1.96,,,,83.19,7.25,74.37,183.14,,83.38,84.70,,
1999-08-10 00:00:00+00:00,252.02,135.39,27.21,0.80,1.85,-0.83,,,84.45,86.78,5.86,9.25,7.15,10.76,237.66,240.96,,3.33,12.76,,,0,0,-1.44,-1.97,,,,84.12,6.78,74.66,183.14,,84.50,86.78,,
1999-08-11 00:00:00+00:00,243.04,137.39,19.69,0.46,2.45,-1.36,,,86.92,89.33,5.47,7.89,6.78,9.26,251.50,253.89,,3.34,12.77,,,0,0,-1.45,-1.98,,,,86.58,6.40,74.96,183.14,,87.17,89.33,,
1999-08-12 00:00:00+00:00,115.77,57.99,26.01,-0.00,0.52,-0.49,,,100.50,102.70,4.35,6.33,5.10,7.11,284.75,288.15,,3.35,12.78,,,0,0,-1.45,-1.98,,,,100.19,4.88,75.26,183.14,,100.60,102.70,,
1999-08-13 00:00:00+00:00,178.36,101.15,29.21,-0.05,1.44,-1.36,,,101.97,104.22,3.13,6.04,3.53,7.08,286.48,289.45,,3.34,12.77,,,0,0,-1.45,-1.97,,,,101.65,3.41,75.56,183.14,,102.31,104.22,,
1999-08-14 00:00:00+00:00,197.95,104.83,36.61,0.92,2.10,-0.56,,,95.00,97.62,4.29,5.80,5.28,7.27,253.40,256.38,,3.36,12.79,,,0,0,-1.46,-1.99,,,,94.62,4.99,75.86,183.14,,95.02,97.62,,
1999-08-15 00:00:00+00:00,229.36,134.20,15.88,0.97,2.99,-1.23,,,79.51,81.25,8.62,13.13,10.32,15.25,242.62,245.22,,3.37,12.80,,,0,0,-1.48,-2.01,,,,79.25,9.81,76.17,183.14,,79.63,81.25,,
1999-08-16 00:00:00+00:00,85.96,50.77,2.79,0.06,1.31,-1.36,,,88.52,91.23,8.60,15.21,9.95,17.28,266.14,268.68,,3.39,12.82,,,0,0,-1.50,-2.02,,,,88.13,9.55,76.48,183.14,,88.65,91.23,,
1999-08-17 00:00:00+00:00,101.80,61.16,14.59,1.18,2.60,-0.42,,,91.83,95.17,10.48,16.99,12.04,18.82,264.57,266.62,,3.38,12.81,,,0,0,-1.49,-2.01,,,,91.34,11.58,76.80,183.14,,91.83,95.17,,
1999-08-18 00:00:00+00:00,205.85,129.14,11.01,0.19,2.05,-1.57,,,95.20,98.30,7.38,13.60,8.41,15.21,275.82,278.52,,3.38,12.81,,,0,0,-1.49,-2.01,,,,94.75,8.10,77.12,183.14,,95.52,98.30,,
1999-08-19 00:00:00+00:00,173.46,107.52,7.90,0.43,1.92,-1.23,,,88.25,91.35,7.80,10.80,9.07,12.37,259.73,262.08,,3.39,12.82,,,0,0,-1.50,-2.02,,,,87.80,8.69,77.44,183.14,,88.35,91.35,,
1999-08-20 00:00:00+00:00,164.76,135.95,-10.75,-1.07,1.05,-3.12,,,99.13,102.45,6.01,10.56,6.80,11.73,283.69,286.70,,3.33,12.76,,,0,0,-1.44,-1.96,,,,98.66,6.57,77.76,183.14,,100.18,102.45,,
1999-08-21 00:00:00+00:00,128.75,96.57,-5.32,-1.13,-0.22,-2.77,,,99.87,102.62,7.15,10.20,8.05,12.00,284.45,287.70,,3.19,12.62,,,0,0,-1.29,-1.82,,,,99.52,7.80,78.09,183.14,,100.94,102.62,,
1999-08-22 00:00:00+00:00,118.29,94.10,0.81,0.03,1.32,-1.16,,,98.70,101.49,9.94,15.24,11.18,17.06,286.88,289.79,,3.12,12.54,,,0,0,-1.22,-1.75,,,,98.37,10.84,78.42,183.14,,98.92,101.49,,
1999-08-23 00:00:00+00:00,148.56,118.74,-2.71,-3.11,-0.96,-4.71,,,101.44,104.57,9.39,14.92,10.37,16.35,312.79,316.31,,2.99,12.41,,,0,0,-1.09,-1.62,,,,101.11,10.12,78.75,183.14,,104.53,104.57,,
1999-08-24 00:00:00+00:00,162.31,133.89,-23.53,-4.29,-1.63,-9.28,,,89.49,92.31,6.74,10.58,7.85,12.51,264.65,264.06,,2.99,12.42,,,0,0,-1.10,-1.63,,,,89.19,7.56,79.08,183.14,,93.24,92.31,,
1999-08-25 00:00:00+00:00,203.78,181.13,-35.99,-5.44,-3.91,-10.70,,,85.33,87.48,6.94,11.49,8.20,13.22,248.40,251.22,,3.01,12.44,,,0,0,-1.12,-1.65,,,,85.10,7.87,79.42,183.14,,89.91,87.48,,
1999-08-26 00:00:00+00:00,208.45,184.95,-47.46,-8.28,-2.64,-13.57,,,79.46,81.90,6.03,9.26,7.35,10.87,233.18,238.59,,3.02,12.45,,,0,0,-1.13,-1.66,,,,79.19,7.00,79.76,183.14,,86.22,81.90,,
1999-08-27 00:00:00+00:00,167.89,148.03,-21.60,-2.85,1.79,-5.80,,,92.11,95.42,3.01,7.04,3.63,8.35,208.91,212.21,,3.03,12.46,,,0,0,-1.14,-1.66,,,,91.75,3.47,80.10,183.14,,94.85,95.42,,
1999-08-28 00:00:00+00:00,177.62,155.65,-25.42,-5.25,-0.63,-10.48,,,91.45,94.51,3.82,8.12,4.58,9.22,258.09,262.43,,3.04,12.47,,,0,0,-1.15,-1.67,,,,91.11,4.38,80.45,183.14,,96.46,94.51,,
